time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184587449300,0.15332,0.999023,-0.0263672,0.169092,1.02992,0.064416,0.16702,0.986323,0.0366328,0.164492,1.00482,0.068716,-9.76324,-1.62551,0.516559,-9.69582,-1.22275,0.419644,-9.66504,-1.27672,0.439773,
1468184587455364,-0.0429688,1.02441,-0.0415039,-0.059292,0.989664,0.005856,-0.0292687,1.01171,0.0214961,-0.063892,0.964564,0.010156,-9.69033,0.456797,0.155201,-9.69032,-1.14047,0.39972,-9.6656,-1.24291,0.430738,
1468184587461425,0.186523,0.993164,-0.0371094,0.19032,1.02114,0.039528,0.200223,0.980464,0.0258906,0.18572,0.99604,0.043828,-9.69144,-1.89241,0.341853,-9.6908,-1.16722,0.401695,-9.6665,-1.24873,0.425892,
1468184587467482,0.132812,1.00146,-0.046875,0.15006,1.01382,0.032208,0.146512,0.988765,0.016125,0.14546,0.98872,0.036508,-9.69625,-1.43164,0.258077,-9.68846,-1.19653,0.342331,-9.66293,-1.25123,0.420646,
1468184587473646,0.110352,1.01416,-0.0551758,0.140544,1.03944,0.01464,0.124052,1.00146,0.00782422,0.135944,1.01434,0.01894,-9.88412,-1.27484,0.131234,-9.7121,-1.19647,0.365968,-9.66839,-1.24861,0.4155,
1468184587480607,0.108887,0.998535,-0.027832,0.133224,1.02041,0.02562,0.122587,0.985835,0.035168,0.128624,0.995308,0.02992,-9.71419,-1.23177,0.319147,-9.70677,-1.17493,0.381109,-9.66804,-1.24504,0.402875,
1468184587486668,0.11084,0.994141,-0.0239258,0.117852,1.027,0.034404,0.12454,0.981441,0.0390742,0.113252,1.0019,0.038704,-9.72494,-1.16597,0.381372,-9.70539,-1.17284,0.386315,-9.66826,-1.24058,0.398427,
1468184587492730,0.128906,0.999512,-0.0273438,0.160308,1.00796,0.035868,0.142606,0.986812,0.0356563,0.155708,0.982864,0.040168,-9.65796,-1.46273,0.371791,-9.70258,-1.19216,0.373331,-9.6678,-1.247,0.397071,
1468184587498807,0.141602,1.03174,-0.0366211,0.152988,1.04896,0.008052,0.155302,1.01904,0.0263789,0.148388,1.02386,0.012352,-10.017,-1.48909,0.18991,-9.71987,-1.22107,0.340361,-9.67314,-1.25388,0.393301,
1468184587504864,0.0874023,0.999023,-0.0976562,0.112728,1.01309,0.016104,0.101102,0.986323,-0.0346562,0.108128,0.987988,0.020404,-9.68069,-1.02592,-0.0698834,-9.71814,-1.18115,0.357175,-9.66768,-1.25517,0.384125,
1468184587510930,0.123535,0.965332,0.00634766,0.14274,1.01455,0.128832,0.137235,0.952632,0.0693477,0.13814,0.989452,0.133132,-9.52267,-1.35025,0.992824,-9.70797,-1.17876,0.403725,-9.66387,-1.2527,0.396869,
1468184587516989,0.168457,1.00781,0.0639648,0.145668,1.04896,0.052704,0.182157,0.995112,0.126965,0.141068,1.02386,0.057004,-9.89966,-1.58488,0.902059,-9.71532,-1.22759,0.4306,-9.66682,-1.25161,0.401319,
1468184587523050,0.268555,0.996094,0.194824,0.267912,1.05042,0.158844,0.282255,0.983394,0.257824,0.263312,1.02532,0.163144,-9.84938,-2.67509,2.06414,-9.73124,-1.32291,0.469261,-9.67067,-1.27444,0.426353,
1468184587529109,0.387207,0.933105,-0.0185547,0.364536,1.03139,0.12444,0.400907,0.920405,0.0444453,0.359936,1.00629,0.12874,-9.4472,-3.73066,0.849184,-9.72214,-1.4229,0.502045,-9.66815,-1.31202,0.429163,
1468184587535171,0.404297,0.965332,0.0883789,0.36966,1.01894,0.163236,0.417997,0.952632,0.151379,0.36506,0.993844,0.167536,-9.5442,-3.83958,1.56374,-9.70059,-1.55754,0.583724,-9.66899,-1.35265,0.445399,
1468184587541230,0.335938,1.12012,0.0224609,0.393084,1.0453,0.059292,0.349638,1.10742,0.0854609,0.388484,1.0202,0.063592,-10.4324,-3.61925,0.730855,-9.73208,-1.66884,0.598089,-9.68411,-1.39115,0.447215,
1468184587547289,0.313965,1.05908,-0.0922852,0.423096,0.816912,0.061488,0.327665,1.04638,-0.0292852,0.418496,0.791812,0.065788,-9.01326,-3.65867,0.178985,-9.70223,-1.80855,0.570019,-9.67797,-1.42344,0.437759,
1468184587553479,0.530273,0.502441,-0.151367,0.417972,0.78324,-0.005124,0.543973,0.489741,-0.0883672,0.413372,0.75814,-0.000824,-6.11877,-4.69418,-0.437333,-9.5315,-1.97414,0.502701,-9.62988,-1.47369,0.415318,
1468184587559542,0.414551,0.697266,-0.21875,0.268644,1.26563,-0.020496,0.428251,0.684566,-0.15575,0.264044,1.24053,-0.016196,-6.11877,-4.69418,-0.437333,-9.5315,-1.97414,0.502701,-9.62988,-1.47369,0.415318,
1468184587565609,0.202637,0.983398,-0.13916,0.138348,1.34688,-0.176412,0.216337,0.970698,-0.0761602,0.133748,1.32178,-0.172112,-11.2408,-1.71658,-1.21736,-9.61531,-2.007,0.402,-9.66815,-1.48468,0.38999,
1468184587571670,-0.294922,1.52979,-0.125,-0.12078,1.28393,-0.303048,-0.281222,1.51709,-0.062,-0.12538,1.25883,-0.298748,-13.6112,1.9937,-1.76886,-9.80998,-1.85093,0.322675,-9.73182,-1.4397,0.35172,
1468184587577726,-0.381348,1.10986,-0.140137,-0.188124,1.11923,-0.120048,-0.367648,1.09716,-0.0771367,-0.192724,1.09413,-0.115748,-10.7446,2.74768,-0.945776,-9.85905,-1.63227,0.249558,-9.74768,-1.38325,0.328823,
1468184587583781,-0.538086,1.51562,-0.193359,-0.459696,1.55696,-0.027084,-0.524386,1.50293,-0.130359,-0.464296,1.53186,-0.022784,-14.8806,4.84783,-0.750912,-10.1186,-1.41271,0.204252,-9.83287,-1.28198,0.309174,
1468184587589838,-0.335449,0.979492,-0.282227,-0.271572,0.848388,-0.133956,-0.321749,0.966792,-0.219227,-0.276172,0.823288,-0.129656,-8.77734,2.9318,-1.71068,-10.0729,-1.1715,0.101626,-9.81769,-1.2167,0.275643,
1468184587595897,-0.229004,0.89209,-0.123535,-0.218136,1.13753,-0.090036,-0.215304,0.87939,-0.0605352,-0.222736,1.11243,-0.085736,-9.76653,2.14785,-0.717215,-10.0764,-0.99253,0.052861,-9.8191,-1.16135,0.261203,
1468184587601957,-0.0454102,1.04443,-0.332031,0.050508,1.01821,-0.180072,-0.0317102,1.03173,-0.269031,0.045908,0.993112,-0.175772,-9.92848,-0.0696166,-2.18101,-10.0786,-0.932269,-0.0627514,-9.82429,-1.14371,0.221369,
1468184587608020,0.121094,1.00098,-0.146973,0.126636,1.02919,-0.055632,0.134794,0.988277,-0.0839727,0.122036,1.00409,-0.051332,-9.76923,-1.25932,-0.663443,-10.0813,-0.933646,-0.111881,-9.82676,-1.14635,0.199687,
1468184587614082,0.0605469,1.01611,-0.0893555,0.085644,1.0409,-0.02562,0.0742469,1.00341,-0.0263555,0.081044,1.0158,-0.02132,-9.90088,-0.761442,-0.233768,-10.0901,-0.91342,-0.142638,-9.83077,-1.1338,0.189634,
1468184587620143,0.119141,0.987793,-0.242676,0.150792,1.01821,-0.174948,0.132841,0.975093,-0.179676,0.146192,0.993112,-0.170648,-9.65075,-1.36819,-1.71775,-10.0898,-0.908692,-0.247115,-9.82953,-1.13645,0.157541,
1468184587626203,0.119629,0.983398,-0.170898,0.117852,1.01602,-0.098088,0.133329,0.970698,-0.107898,0.113252,0.990916,-0.093788,-9.61843,-1.20907,-0.988934,-10.0698,-0.894691,-0.306057,-9.83139,-1.14112,0.136797,
1468184587632263,0.0805664,1.021,-0.115234,0.120048,1.04164,-0.04758,0.0942664,1.0083,-0.0522344,0.115448,1.01654,-0.04328,-9.92841,-1.0283,-0.468338,-10.0822,-0.89481,-0.32598,-9.83243,-1.12865,0.122317,
1468184587638322,0.10498,0.990234,-0.104004,0.126636,1.0043,-0.0183,0.11868,0.977534,-0.0410039,0.122036,0.979204,-0.014,-9.59452,-1.18031,-0.269702,-10.0858,-0.886313,-0.389106,-9.82965,-1.12273,0.108493,
1468184587644381,0.0786133,0.984863,-0.0449219,0.098088,1.01821,0.019032,0.0923133,0.972163,0.0180781,0.093488,0.993112,0.023332,-9.63638,-0.911044,0.203047,-10.0727,-0.852621,-0.424057,-9.8285,-1.11449,0.105921,
1468184587650445,0.15918,1.00928,-0.169922,0.15738,1.01894,-0.088572,0.17288,0.996577,-0.106922,0.15278,0.993844,-0.084272,-9.75968,-1.59682,-0.937486,-10.0682,-0.798707,-0.574138,-9.82935,-1.11784,0.0870921,
1468184587656504,0.0922852,1.02246,-0.13623,0.12444,1.04237,-0.052704,0.105985,1.00976,-0.0732305,0.11984,1.01727,-0.048404,-9.93918,-1.10729,-0.596413,-10.0928,-0.667539,-0.646418,-9.83522,-1.11026,0.0739277,
1468184587662578,0.065918,1.00244,-0.0546875,0.082716,1.02407,0.017568,0.079618,0.989741,0.0083125,0.078116,0.998968,0.021868,-9.75129,-0.773421,0.147985,-10.1031,-0.514231,-0.717206,-9.83576,-1.10127,0.0732501,
1468184587668633,0.0439453,0.996582,-0.0556641,0.068076,1.01602,0.035868,0.0576453,0.983882,0.00733594,0.063476,0.990916,0.040168,-9.68308,-0.593897,0.232927,-10.0657,-0.362963,-0.742103,-9.83657,-1.08665,0.0737286,
1468184587674716,0.0581055,1.00049,-0.0703125,0.073932,1.02187,0.002928,0.0718055,0.987788,-0.0073125,0.069332,0.996772,0.007228,-9.73094,-0.692043,-0.000414326,-10.1016,-0.214632,-0.751073,-9.83801,-1.07917,0.0671861,
1468184587680777,0.0761719,1.02002,-0.0908203,0.093696,1.03578,-0.013908,0.0898719,1.00732,-0.0278203,0.089096,1.01068,-0.009608,-9.89491,-0.877538,-0.183523,-10.2904,-0.0238002,-0.738382,-9.83987,-1.07197,0.0587286,
1468184587686836,0.0849609,1.01123,-0.0849609,0.087108,1.02334,-0.005856,0.0986609,0.99853,-0.0219609,0.082508,0.998236,-0.001556,-9.79079,-0.88833,-0.115311,-10.2179,0.0176123,-0.68328,-9.84224,-1.07005,0.0545997,
1468184587692918,0.0654297,1.00146,-0.0678711,0.079788,1.0226,0.01098,0.0791297,0.988765,-0.00487109,0.075188,0.997504,0.01528,-9.73932,-0.75667,0.0510383,-10.0243,-0.119906,-0.592284,-9.84318,-1.06002,0.0498522,
1468184587698978,0.050293,1.00391,-0.0507812,0.065148,1.02407,0.012444,0.063993,0.991206,0.0122188,0.060548,0.998968,0.016744,-9.75847,-0.610665,0.142014,-9.97496,-0.287824,-0.537895,-9.84328,-1.04761,0.0437689,
1468184587705062,0.0698242,1.00146,-0.0483398,0.062952,1.03139,0.019764,0.0835242,0.988765,0.0146602,0.058352,1.00629,0.024064,-9.78239,-0.695665,0.189877,-9.72005,-0.564998,-0.490856,-9.84298,-1.0394,0.0377056,
1468184587711139,0.0678711,1.00977,-0.078125,0.074664,1.03798,0.002928,0.0815711,0.997066,-0.015125,0.070064,1.01288,0.007228,-9.8554,-0.743516,-0.0387216,-9.77395,-0.748764,-0.407257,-9.84587,-1.02916,0.0320212,
1468184587717215,0.0708008,1.02246,-0.0805664,0.079788,1.01748,-0.002928,0.0845008,1.00976,-0.0175664,0.075188,0.99238,0.001372,-9.81715,-0.783006,-0.0794064,-9.77648,-0.895307,-0.375367,-9.84711,-1.02812,0.00660831,
1468184587723276,0.0654297,0.998047,-0.0766602,0.08418,1.0226,-0.005856,0.0791297,0.985347,-0.0136602,0.07958,0.997504,-0.001556,-9.72256,-0.778205,-0.0746098,-9.76619,-0.930737,-0.270047,-9.85229,-1.01983,0.0110565,
1468184587729334,0.0639648,1.00879,-0.0859375,0.077592,1.02626,0.002196,0.0776648,0.996089,-0.0229375,0.072992,1.00116,0.006496,-9.79318,-0.738719,-0.080618,-9.76739,-0.904707,-0.240905,-9.85183,-1.00443,0.00944097,
1468184587735394,0.074707,0.976563,-0.0786133,0.046848,0.954528,0.01464,0.088407,0.963863,-0.0156133,0.042248,0.929428,0.01894,-9.28342,-0.640644,0.016312,-9.73651,-0.898667,-0.228401,-9.84401,-0.994975,0.00509192,
1468184587741466,-0.0273438,1.02148,-0.114258,0.008052,1.06579,-0.04392,-0.0136438,1.00878,-0.0512578,0.003452,1.04069,-0.03962,-10.0492,0.0499735,-0.445603,-9.75644,-0.827759,-0.164794,-9.8496,-0.976205,-0.0128593,
1468184587747528,0.074707,1.01904,-0.0546875,0.11346,1.03432,0.000732,0.088407,1.00634,0.0083125,0.10886,1.00922,0.005032,-9.88294,-0.967264,0.0654324,-9.76966,-0.815669,-0.112076,-9.85313,-0.977142,-0.025924,
1468184587753640,0.136719,1,-0.0795898,0.158112,1.02407,-0.011712,0.150419,0.9873,-0.0165898,0.153512,0.998968,-0.007412,-9.73932,-1.49027,-0.117689,-9.76021,-0.838767,-0.0945432,-9.85353,-0.971577,-0.0211162,
1468184587759703,0.0795898,0.993164,-0.127441,0.087108,1.027,-0.06588,0.0932898,0.980464,-0.0644414,0.082508,1.0019,-0.06158,-9.72016,-0.861994,-0.617924,-9.76649,-0.822851,-0.111954,-9.85343,-0.962642,-0.0324452,
1468184587765764,0.0878906,1.00391,-0.168945,0.097356,1.02773,-0.104676,0.101591,0.991206,-0.105945,0.092756,1.00263,-0.100376,-9.77642,-0.952945,-1.01166,-9.77349,-0.824946,-0.17269,-9.85383,-0.968386,-0.0553821,
1468184587771824,0.0302734,0.988281,-0.202148,0.030744,1.02187,-0.126636,0.0439734,0.975581,-0.139148,0.026144,0.996772,-0.122336,-9.67109,-0.343809,-1.28214,-9.76906,-0.762296,-0.189923,-9.85616,-0.961306,-0.0982667,
1468184587779860,0.0693359,1.00732,-0.186523,0.115656,0.985272,-0.122244,0.0830359,0.994624,-0.123523,0.111056,0.960172,-0.117944,-9.585,-0.951696,-1.18399,-9.75135,-0.754516,-0.219302,-9.85542,-0.94832,-0.121225,
1468184587787485,0.115723,0.992676,-0.146484,0.129564,1.02553,-0.081252,0.129423,0.979976,-0.0834844,0.124964,1.00043,-0.076952,-9.71058,-1.24734,-0.786672,-9.74932,-0.778212,-0.266034,-9.85102,-0.949996,-0.133172,
1468184587794201,0.177734,0.990723,-0.143066,0.200568,1.0226,-0.051972,0.191434,0.978023,-0.0800664,0.195968,0.997504,-0.047672,-9.68665,-1.89956,-0.626343,-9.7495,-0.843495,-0.308998,-9.84908,-0.958433,-0.151004,
1468184587800902,0.202148,1.01318,-0.0737305,0.256932,1.0226,0.004392,0.215848,1.00048,-0.0107305,0.252332,0.997504,0.008692,-9.79678,-2.29564,-0.00999527,-9.75279,-0.923675,-0.309477,-9.85219,-0.982287,-0.16351,
1468184587806963,0.210449,0.972168,-0.0566406,0.223992,0.99918,0.039528,0.224149,0.959468,0.00635938,0.219392,0.97408,0.043828,-9.48081,-2.17483,0.246085,-9.73208,-0.98854,-0.287997,-9.85132,-0.995492,-0.174559,
1468184587813025,0.228027,0.989746,-0.0317383,0.194712,1.0431,0.02928,0.241727,0.977046,0.0312617,0.190112,1.018,0.03358,-9.78236,-2.11745,0.31794,-9.73166,-1.05,-0.266334,-9.85494,-1.01313,-0.182538,
1468184587819745,0.213379,1.03418,-0.0224609,0.240096,1.05408,0.026352,0.227079,1.02148,0.0405391,0.235496,1.02898,0.030652,-10.0541,-2.26815,0.349073,-9.7474,-1.12557,-0.251432,-9.86055,-1.03213,-0.173681,
1468184587825808,0.106445,1.00537,-0.0395508,0.1464,1.07018,0.045384,0.120145,0.992671,0.0234492,0.1418,1.04508,0.049684,-9.99178,-1.2844,0.358596,-9.75907,-1.15926,-0.240603,-9.86436,-1.02645,-0.176313,
1468184587831869,-0.203125,1.14258,-0.104492,-0.11346,1.03578,-0.000732,-0.189425,1.12988,-0.0414922,-0.11806,1.01068,0.003568,-10.4959,1.5077,-0.185955,-9.79474,-1.04909,-0.259395,-9.87778,-1.00893,-0.181999,
1468184587837927,0.211426,1.05322,-0.0942383,0.209352,1.01528,-0.00366,0.225126,1.04052,-0.0312383,0.204752,0.990184,0.00064,-9.95721,-2.10783,-0.150033,-9.79983,-1.1173,-0.26496,-9.88221,-1.01252,-0.190197,
1468184587843991,0.25,0.962891,-0.0581055,0.234972,0.935496,-0.00366,0.2637,0.950191,0.00489453,0.230372,0.910396,0.00064,-9.12306,-2.4226,0.0271376,-9.76512,-1.19928,-0.259633,-9.87266,-1.02904,-0.194046,
1468184587850047,0.184082,1.0459,-0.078125,0.232776,0.992592,-0.002928,0.197782,1.0332,-0.015125,0.228176,0.967492,0.001372,-9.81004,-2.08861,-0.0674354,-9.7695,-1.2648,-0.259274,-9.87143,-1.0426,-0.197358,
1468184587856108,0.20166,1.03076,-0.0405273,0.21594,0.9882,0.044652,0.21536,1.01806,0.0224727,0.21134,0.9631,0.048952,-9.71428,-2.09225,0.350218,-9.76555,-1.33248,-0.237733,-9.87143,-1.05694,-0.19684,
1468184587862167,0.224609,0.970215,-0.0649414,0.246684,1.00284,0.024888,0.238309,0.957515,-0.00194141,0.242084,0.97774,0.029188,-9.48918,-2.35552,0.133599,-9.77584,-1.41822,-0.231868,-9.8675,-1.07677,-0.200969,
1468184587868227,0.108887,0.973145,-0.0463867,0.087108,0.983808,0.077592,0.122587,0.960445,0.0166133,0.082508,0.958708,0.081892,-9.41023,-1.00565,0.483003,-9.74389,-1.47101,-0.185438,-9.86337,-1.06915,-0.199116,
1468184587874287,0.213379,1.06836,-0.0458984,0.26352,1.22976,0.02928,0.227079,1.05566,0.0171016,0.25892,1.20466,0.03358,-11.0831,-2.38301,0.248508,-9.8039,-1.54179,-0.176284,-9.88114,-1.08405,-0.198139,
1468184587880348,0.148438,1.10156,-0.0302734,0.184464,1.08409,0.044652,0.162137,1.08886,0.0327266,0.179864,1.05899,0.048952,-10.5316,-1.67694,0.400497,-9.84351,-1.55113,-0.150375,-9.89532,-1.0949,-0.190299,
1468184587886409,0.0234375,0.900879,-0.0126953,0.0732,0.952332,0.049044,0.0371375,0.888179,0.0503047,0.0686,0.927232,0.053344,-8.90155,-0.518465,0.508223,-9.80258,-1.53395,-0.0940675,-9.88497,-1.08104,-0.198376,
1468184587892468,0.00830078,0.906738,-0.0200195,-0.026352,0.912072,0.116388,0.0220008,0.894038,0.0429805,-0.030952,0.886972,0.120688,-8.73287,0.0438907,0.80252,-9.75041,-1.48411,-0.0033585,-9.86552,-1.05389,-0.200035,
1468184587898531,0.0908203,0.879883,-0.106934,0.101016,0.965508,0.02196,0.10452,0.867183,-0.0439336,0.096416,0.940408,0.02626,-8.86321,-0.985256,-0.0866593,-9.71001,-1.51618,0.0564157,-9.84908,-1.02573,-0.235882,
1468184587904591,0.195801,0.868164,-0.0981445,0.149328,0.9333,0.002196,0.209501,0.855464,-0.0351445,0.144728,0.9082,0.006496,-8.64782,-1.7369,-0.140473,-9.66315,-1.55544,0.108592,-9.83576,-0.992499,-0.252376,
1468184587910649,0.145996,0.969727,-0.0771484,0.130296,1.00357,-0.013176,0.159696,0.957027,-0.0141484,0.125696,0.978472,-0.008876,-9.49038,-1.39937,-0.112896,-9.65214,-1.56304,0.14228,-9.83486,-0.951829,-0.28032,
1468184587917558,0.116699,1.01172,-0.0913086,0.08784,1.01528,0.038064,0.130399,0.999019,-0.0283086,0.08324,0.990184,0.042364,-9.75371,-1.04754,0.0689182,-9.65549,-1.52044,0.177044,-9.82355,-0.908967,-0.291352,
1468184587924920,-0.179199,0.94873,0.128418,-0.057096,1.01968,0.114924,-0.165499,0.93603,0.191418,-0.061696,0.994576,0.119224,-9.46639,1.11401,1.52318,-9.63898,-1.34996,0.253702,-9.83111,-0.829422,-0.268949,
1468184587930982,0.111328,1.08838,0.0488281,0.161772,1.18804,0.067344,0.125028,1.07568,0.111828,0.157172,1.16294,0.071644,-10.9767,-1.38372,0.899623,-9.71377,-1.3104,0.286379,-9.91207,-0.774248,-0.246666,
1468184587937040,0.332031,1.19141,-0.0610352,0.21594,1.07311,0.051972,0.345731,1.17871,0.00196484,0.21134,1.04801,0.056272,-10.9183,-2.7315,0.285554,-9.77057,-1.34111,0.28476,-9.9067,-0.791163,-0.221618,
1468184587943100,0.0810547,1.18262,-0.0361328,0.115656,1.15217,-0.01464,0.0947547,1.16992,0.0268672,0.111056,1.12707,-0.01034,-11.2629,-1.00916,0.0810382,-9.83101,-1.27816,0.271358,-9.86756,-0.841211,-0.190786,
1468184587949161,-0.0161133,1.01904,-0.178711,0.001464,0.985272,-0.02928,-0.00241328,1.00634,-0.115711,-0.003136,0.960172,-0.02498,-9.64246,0.0272099,-0.689853,-9.81354,-1.21258,0.218936,-9.84919,-0.886552,-0.186521,
1468184587955220,-0.0541992,1.12061,-0.160645,0.019764,1.09288,-0.129564,-0.0404992,1.10791,-0.0976445,0.015164,1.06778,-0.125264,-10.6681,0.124227,-1.09299,-9.82215,-1.28175,0.173584,-9.77898,-0.965279,-0.192222,
1468184587961283,-0.0166016,0.990234,-0.145996,0.15738,1.07384,-0.02196,-0.00290156,0.977534,-0.0829961,0.15278,1.04874,-0.01766,-9.9355,-0.734903,-0.49355,-9.82107,-1.2131,0.156408,-9.79828,-1.02639,-0.171937,
1468184587967344,-0.0878906,1.08496,-0.106934,-0.050508,1.11264,-0.002196,-0.0741906,1.07226,-0.0439336,-0.055108,1.08754,0.002104,-10.5902,0.633993,-0.205104,-9.89442,-1.06027,0.144796,-9.81201,-1.05162,-0.163401,
1468184587973403,0.14502,1.1792,-0.136719,0.071004,1.12362,-0.004392,0.15872,1.1665,-0.0737187,0.066404,1.09852,-9.19998e-05,-11.1061,-1.10385,-0.361918,-9.95923,-1.01104,0.130072,-9.83164,-1.06886,-0.133083,
1468184587979465,-0.0366211,1.10205,-0.154785,-0.051972,0.852048,-0.02928,-0.0229211,1.08935,-0.0917852,-0.056572,0.826948,-0.02498,-9.39624,0.38978,-0.572538,-9.94332,-0.886934,0.0839339,-9.82542,-1.04137,-0.131568,
1468184587985524,-0.00927734,1.04492,-0.114746,-0.005856,0.818376,-0.03294,0.00442266,1.03222,-0.0517461,-0.010456,0.793276,-0.02864,-8.95101,0.0295834,-0.394159,-9.91642,-0.767679,0.057546,-9.80959,-1.02819,-0.134241,
1468184587991587,0.0419922,0.883789,0.0078125,0.079788,1.10239,0.015372,0.0556922,0.871089,0.0708125,0.075188,1.07729,0.019672,-9.55355,-0.641748,0.443675,-9.92358,-0.749484,0.0555796,-9.80797,-1.01608,-0.0982175,
1468184587999571,0.126953,1.16699,0.0170898,0.08418,0.822036,0.041724,0.140653,1.15429,0.0800898,0.07958,0.796936,0.046024,-9.56751,-1.07987,0.618377,-9.8478,-0.684327,0.074073,-9.80712,-1.01393,-0.0714289,
1468184588007622,0.110352,1.03174,-0.0175781,0.094428,0.970632,0.068076,0.124052,1.01904,0.0454219,0.089828,0.945532,0.072376,-9.63293,-1.04872,0.577601,-9.80287,-0.652916,0.0829283,-9.8022,-1.01427,-0.0539966,
1468184588014742,0.113281,1.09668,-0.0493164,0.12444,0.975024,0.066612,0.126981,1.08398,0.0136836,0.11984,0.949924,0.070912,-9.97289,-1.21024,0.4148,-9.85644,-0.687505,0.0782571,-9.8085,-1.01477,-0.0425883,
1468184588020804,0.103027,0.981934,-0.0532227,0.152988,1.25172,0.11346,0.116727,0.969234,0.00977735,0.148388,1.22662,0.11776,-10.767,-1.29995,0.625357,-9.95814,-0.754696,0.069399,-9.82735,-1.02125,-0.0355498,
1468184588026863,0.254883,0.709961,-0.0927734,0.183,0.756888,-0.042456,0.268583,0.697261,-0.0297734,0.1784,0.731788,-0.038156,-7.00709,-2.1917,-0.33308,-9.86533,-0.815019,0.0570779,-9.78147,-1.03117,-0.0254763,
1468184588034396,0.155273,1.16357,-0.0585938,0.131028,1.03724,-0.056364,0.168973,1.15087,0.00440625,0.126428,1.01214,-0.052064,-10.606,-1.44845,-0.233681,-9.96324,-0.800596,0.0524175,-9.79258,-1.03685,-0.0194308,
1468184588041821,0.0825195,1.07129,-0.117188,0.10614,1.05481,-0.060024,0.0962195,1.05859,-0.0541875,0.10154,1.02971,-0.055724,-10.2396,-0.969679,-0.538932,-10.0007,-0.779112,0.0311157,-9.80072,-1.04012,-0.0308794,
1468184588049422,0.0820312,0.966309,-0.0908203,0.103944,0.99918,-0.027084,0.0957313,0.953609,-0.0278203,0.099344,0.97408,-0.022784,-9.45208,-0.956517,-0.248129,-9.98562,-0.774561,0.0152633,-9.79687,-1.04617,-0.038897,
1468184588057128,-0.0678711,0.988281,-0.0683594,-0.04392,1.03066,0.070272,-0.0541711,0.975581,-0.00535937,-0.04852,1.00556,0.074572,-9.71416,0.503528,0.339372,-9.99801,-0.805085,-0.043927,-9.79659,-1.02624,-0.0332339,
1468184588064611,0.0473633,0.946777,-0.0561523,0.057096,0.980148,0.024888,0.0610633,0.934077,0.00684766,0.052496,0.955048,0.029188,-9.26299,-0.556818,0.176695,-9.91233,-0.76374,-0.0800734,-9.78606,-1.02089,-0.0272303,
1468184588071879,-0.0493164,1.04785,-0.241211,-0.077592,1.11337,-0.126636,-0.0356164,1.03515,-0.178211,-0.082192,1.08827,-0.122336,-10.4118,0.577653,-1.47368,-9.887,-0.598282,-0.168035,-9.79641,-0.996461,-0.0498698,
1468184588078808,0.00585938,0.922852,-0.0927734,0.200568,0.858636,0.002196,0.0195594,0.910152,-0.0297734,0.195968,0.833536,0.006496,-8.54987,-1.0568,-0.114137,-9.75135,-0.600664,-0.177794,-9.77659,-1.00146,-0.0526227,
1468184588087823,0.15332,0.906738,-0.0766602,0.166896,0.938424,-0.024888,0.16702,0.894038,-0.0136602,0.162296,0.913324,-0.020588,-8.86208,-1.61474,-0.16793,-9.71234,-0.682762,-0.151698,-9.76165,-1.0182,-0.0577884,
1468184588094350,0.0991211,1.02539,-0.136719,0.079056,1.08702,-0.06588,0.112821,1.01269,-0.0737187,0.074456,1.06192,-0.06158,-10.1725,-0.91828,-0.663414,-9.68756,-0.734887,-0.130219,-9.76815,-1.02191,-0.0720099,
