time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186982344665,-0.0498047,-0.00683594,0.936035,-0.037332,0.01464,1.00504,-0.0361047,-0.0195359,0.999035,-0.041932,-0.01046,1.00934,0.0195359,0.0361047,0.999035,0.01046,0.041932,1.00934,0.14708,0.382639,9.8477,0.201298,0.377791,9.74172,0.197449,0.375279,9.73772,
1468186982350727,-0.0551758,-0.0175781,0.934082,-0.033672,0.008784,0.993324,-0.0414758,-0.0302781,0.997082,-0.038272,-0.016316,0.997624,0.0302781,0.0414758,0.997082,0.016316,0.038272,0.997624,0.228466,0.391029,9.78069,0.203812,0.37833,9.74137,0.198686,0.376077,9.73778,
1468186982356799,-0.0454102,-0.012207,0.927734,-0.037332,0.00732,0.996984,-0.0317102,-0.024907,0.990734,-0.041932,-0.01778,1.00128,0.024907,0.0317102,0.990734,0.01778,0.041932,1.00128,0.209308,0.361091,9.76751,0.20453,0.379227,9.74514,0.198586,0.375538,9.73824,
1468186982362878,-0.0512695,-0.0107422,0.930664,-0.03294,0.009516,0.994056,-0.0375695,-0.0234422,0.993664,-0.03754,-0.015584,0.998356,0.0234422,0.0375695,0.993664,0.015584,0.03754,0.998356,0.191358,0.368286,9.76752,0.20429,0.377551,9.74861,0.198646,0.375418,9.73804,
1468186982368938,-0.0483398,-0.00830078,0.932129,-0.044652,0.009516,1.00211,-0.0346398,-0.0210008,0.995129,-0.049252,-0.015584,1.00641,0.0210008,0.0346398,0.995129,0.015584,0.049252,1.00641,0.179387,0.411349,9.81419,0.20058,0.377011,9.75351,0.199483,0.376436,9.74019,
1468186982374999,-0.0424805,-0.0117188,0.925781,-0.037332,0.01098,0.99186,-0.0287805,-0.0244187,0.988781,-0.041932,-0.01412,0.99616,0.0244187,0.0287805,0.988781,0.01412,0.041932,0.99616,0.188968,0.346726,9.73281,0.200042,0.374677,9.75453,0.199922,0.375897,9.73989,
1468186982381057,-0.0527344,-0.0117188,0.912598,-0.035868,0.005856,0.99552,-0.0390344,-0.0244187,0.975598,-0.040468,-0.019244,0.99982,0.0244187,0.0390344,0.975598,0.019244,0.040468,0.99982,0.214093,0.389826,9.68611,0.2007,0.374319,9.75076,0.199822,0.376436,9.73923,
1468186982387118,-0.0498047,-0.0214844,0.911133,-0.042456,0.011712,0.994788,-0.0361047,-0.0341844,0.974133,-0.047056,-0.013388,0.999088,0.0341844,0.0361047,0.974133,0.013388,0.047056,0.999088,0.233263,0.407764,9.67534,0.201119,0.37767,9.74687,0.20074,0.376476,9.73824,
1468186982393178,-0.0522461,-0.0200195,0.928223,-0.032208,0.005124,0.993324,-0.0385461,-0.0327195,0.991223,-0.036808,-0.019976,0.997624,0.0327195,0.0385461,0.991223,0.019976,0.036808,0.997624,0.258383,0.369486,9.75196,0.20453,0.378149,9.7449,0.201637,0.375977,9.73879,
1468186982399240,-0.0493164,-0.0161133,0.914062,-0.040992,0.016836,0.983808,-0.0356164,-0.0288133,0.977063,-0.045592,-0.008264,0.988108,0.0288133,0.0356164,0.977063,0.008264,0.045592,0.988108,0.181802,0.398191,9.63587,0.204829,0.380602,9.73873,0.202176,0.376456,9.73648,
1468186982405302,-0.0541992,-0.00244141,0.929199,-0.035868,0.01464,0.994788,-0.0404992,-0.0151414,0.992199,-0.040468,-0.01046,0.999088,0.0151414,0.0404992,0.992199,0.01046,0.040468,0.999088,0.125532,0.397009,9.76393,0.199024,0.379586,9.73927,0.201059,0.376815,9.73732,
1468186982411406,-0.0463867,-0.00683594,0.911133,-0.031476,0.016836,0.99918,-0.0326867,-0.0195359,0.974133,-0.036076,-0.008264,1.00348,0.0195359,0.0326867,0.974133,0.008264,0.036076,1.00348,0.136312,0.337166,9.69688,0.197528,0.37803,9.73736,0.199264,0.375778,9.73532,
1468186982417499,-0.0454102,-0.00976562,0.922852,-0.03294,0.013176,0.988932,-0.0317102,-0.0224656,0.985852,-0.03754,-0.011924,0.993232,0.0224656,0.0317102,0.985852,0.011924,0.03754,0.993232,0.168624,0.339556,9.70409,0.194834,0.374739,9.7355,0.198706,0.375459,9.73572,
1468186982423623,-0.050293,-0.0161133,0.918457,-0.041724,0.019764,0.989664,-0.036593,-0.0288133,0.981457,-0.046324,-0.005336,0.993964,0.0288133,0.036593,0.981457,0.005336,0.046324,0.993964,0.167445,0.406569,9.68613,0.19268,0.376534,9.73275,0.198626,0.375539,9.73409,
1468186982429682,-0.0429688,-0.0117188,0.925293,-0.039528,0.012444,0.988932,-0.0292687,-0.0244187,0.988293,-0.044128,-0.012656,0.993232,0.0244187,0.0292687,0.988293,0.012656,0.044128,0.993232,0.18179,0.359888,9.71606,0.191065,0.373721,9.73077,0.198227,0.375558,9.73423,
1468186982435951,-0.0483398,-0.0180664,0.912109,-0.041724,0.016836,0.994056,-0.0346398,-0.0307664,0.975109,-0.046324,-0.008264,0.998356,0.0307664,0.0346398,0.975109,0.008264,0.046324,0.998356,0.191379,0.396992,9.67654,0.191066,0.375995,9.72527,0.19717,0.376037,9.73325,
1468186982442018,-0.0478516,-0.0107422,0.927734,-0.030744,0.013176,0.983808,-0.0341516,-0.0234422,0.990734,-0.035344,-0.011924,0.988108,0.0234422,0.0341516,0.990734,0.011924,0.035344,0.988108,0.173412,0.340759,9.70291,0.189511,0.373482,9.72629,0.196652,0.375698,9.73399,
1468186982448078,-0.0546875,-0.0131836,0.929199,-0.035136,0.00732,0.9882,-0.0409875,-0.0258836,0.992199,-0.039736,-0.01778,0.9925,0.0258836,0.0409875,0.992199,0.01778,0.039736,0.9925,0.214097,0.395814,9.73163,0.190586,0.374201,9.72772,0.19737,0.375997,9.73429,
1468186982454160,-0.0444336,-0.0146484,0.930664,-0.0366,0.013176,1.00138,-0.0307336,-0.0273484,0.993664,-0.0412,-0.011924,1.00568,0.0273484,0.0307336,0.993664,0.011924,0.0412,1.00568,0.192566,0.352714,9.80341,0.188492,0.376654,9.73221,0.196911,0.375,9.7349,
1468186982460221,-0.0507812,-0.0180664,0.923828,-0.03294,0.015372,0.987468,-0.0370812,-0.0307664,0.986828,-0.03754,-0.009728,0.991768,0.0307664,0.0370812,0.986828,0.009728,0.03754,0.991768,0.198557,0.365892,9.7017,0.189091,0.375937,9.73215,0.197211,0.3748,9.73463,
1468186982466281,-0.0488281,-0.0136719,0.922852,-0.042456,0.013908,0.9882,-0.0351281,-0.0263719,0.985852,-0.047056,-0.011192,0.9925,0.0263719,0.0351281,0.985852,0.011192,0.047056,0.9925,0.184188,0.402975,9.7005,0.190946,0.376954,9.72479,0.196832,0.375458,9.73397,
1468186982472340,-0.0541992,-0.0180664,0.918945,-0.037332,0.008052,0.991128,-0.0404992,-0.0307664,0.981945,-0.041932,-0.017048,0.995428,0.0307664,0.0404992,0.981945,0.017048,0.041932,0.995428,0.23445,0.404187,9.6957,0.191246,0.377612,9.72054,0.19737,0.376396,9.73431,
1468186982478403,-0.0444336,-0.0209961,0.924805,-0.023424,0.00732,0.99552,-0.0307336,-0.0336961,0.987805,-0.028024,-0.01778,0.99982,0.0336961,0.0307336,0.987805,0.01778,0.028024,0.99982,0.252404,0.288108,9.74597,0.1934,0.373963,9.71946,0.198647,0.375239,9.73474,
1468186982484463,-0.0449219,-0.0200195,0.931152,-0.033672,0.010248,0.992592,-0.0312219,-0.0327195,0.994152,-0.038272,-0.014852,0.996892,0.0327195,0.0312219,0.994152,0.014852,0.038272,0.996892,0.233259,0.340751,9.76274,0.195495,0.372586,9.71922,0.199604,0.374382,9.73429,
1468186982490522,-0.0429688,-0.00585938,0.935547,-0.038796,0.002928,0.988932,-0.0292687,-0.0185594,0.998547,-0.043396,-0.022172,0.993232,0.0185594,0.0292687,0.998547,0.022172,0.043396,0.993232,0.199719,0.356299,9.76634,0.196512,0.369834,9.71683,0.199564,0.374242,9.73594,
1468186982496581,-0.0390625,-0.0131836,0.928223,-0.035868,0.010248,0.985272,-0.0253625,-0.0258836,0.991223,-0.040468,-0.014852,0.989572,0.0258836,0.0253625,0.991223,0.014852,0.040468,0.989572,0.19974,0.322788,9.71248,0.197051,0.368637,9.71581,0.200222,0.374282,9.73558,
1468186982502646,-0.0493164,-0.00927734,0.921875,-0.037332,0.013908,0.996984,-0.0356164,-0.0219773,0.984875,-0.041932,-0.011192,1.00128,0.0219773,0.0356164,0.984875,0.011192,0.041932,1.00128,0.16264,0.380245,9.73878,0.194478,0.368158,9.71845,0.198865,0.374002,9.73628,
1468186982508716,-0.0444336,-0.00830078,0.912109,-0.035136,0.01098,0.9882,-0.0307336,-0.0210008,0.975109,-0.039736,-0.01412,0.9925,0.0210008,0.0307336,0.975109,0.01412,0.039736,0.9925,0.172209,0.345535,9.64783,0.191425,0.365046,9.71707,0.197988,0.373723,9.73421,
1468186982514774,-0.0546875,-0.00244141,0.922852,-0.02562,0.002196,0.990396,-0.0409875,-0.0151414,0.985852,-0.03022,-0.022904,0.994696,0.0151414,0.0409875,0.985852,0.022904,0.03022,0.994696,0.186549,0.349154,9.71127,0.187834,0.36403,9.71504,0.196491,0.373185,9.73355,
1468186982520834,-0.0415039,-0.0136719,0.926758,-0.035136,0.01098,0.98454,-0.0278039,-0.0263719,0.989758,-0.039736,-0.01412,0.98884,0.0263719,0.0278039,0.989758,0.01412,0.039736,0.98884,0.198545,0.33117,9.70171,0.188671,0.360679,9.71833,0.196551,0.372766,9.73375,
1468186982526894,-0.0439453,-0.012207,0.928223,-0.035136,0.0183,0.9882,-0.0302453,-0.024907,0.991223,-0.039736,-0.0068,0.9925,0.024907,0.0302453,0.991223,0.0068,0.039736,0.9925,0.15547,0.343141,9.72684,0.190168,0.357985,9.71648,0.196371,0.371748,9.73465,
1468186982532966,-0.0532227,-0.0136719,0.919922,-0.030744,0.010248,1.00138,-0.0395227,-0.0263719,0.982922,-0.035344,-0.014852,1.00568,0.0263719,0.0395227,0.982922,0.014852,0.035344,1.00568,0.202134,0.367096,9.75074,0.193459,0.359482,9.71917,0.196651,0.371569,9.73457,
1468186982539026,-0.0537109,-0.00976562,0.927734,-0.033672,-0.001464,1.00138,-0.0400109,-0.0224656,0.990734,-0.038272,-0.026564,1.00568,0.0224656,0.0400109,0.990734,0.026564,0.038272,1.00568,0.240408,0.383847,9.78905,0.197048,0.361696,9.72342,0.197508,0.372288,9.73526,
1468186982545086,-0.0498047,-0.00488281,0.930664,-0.033672,0.004392,0.990396,-0.0361047,-0.0175828,0.993664,-0.038272,-0.020708,0.994696,0.0175828,0.0361047,0.993664,0.020708,0.038272,0.994696,0.187752,0.364693,9.74958,0.198063,0.359602,9.72659,0.197268,0.371709,9.7348,
1468186982551149,-0.0517578,-0.00732422,0.910156,-0.038796,0.016836,0.990396,-0.0380578,-0.0200242,0.973156,-0.043396,-0.008264,0.994696,0.0200242,0.0380578,0.973156,0.008264,0.043396,0.994696,0.138706,0.399395,9.64902,0.195909,0.361578,9.72324,0.196291,0.372148,9.73207,
1468186982557211,-0.0444336,-0.0195312,0.915039,-0.042456,0.013176,0.99552,-0.0307336,-0.0322312,0.978039,-0.047056,-0.011924,0.99982,0.0322312,0.0307336,0.978039,0.011924,0.047056,0.99982,0.216508,0.381428,9.69809,0.197166,0.360799,9.72431,0.196211,0.373085,9.73227,
1468186982563275,-0.0478516,-0.00976562,0.923828,-0.030012,0.021228,0.988932,-0.0341516,-0.0224656,0.986828,-0.034612,-0.003872,0.993232,0.0224656,0.0341516,0.986828,0.003872,0.034612,0.993232,0.129142,0.33717,9.70888,0.194952,0.36062,9.72461,0.194037,0.372626,9.73101,
1468186982569336,-0.0415039,-0.0185547,0.923828,-0.038796,0.012444,0.992592,-0.0278039,-0.0312547,0.986828,-0.043396,-0.012656,0.996892,0.0312547,0.0278039,0.986828,0.012656,0.043396,0.996892,0.215308,0.349116,9.72682,0.195013,0.358285,9.72437,0.194516,0.372406,9.73127,
1468186982575401,-0.0493164,-0.0185547,0.928711,-0.034404,0.01464,0.99552,-0.0356164,-0.0312547,0.991711,-0.039004,-0.01046,0.99982,0.0312547,0.0356164,0.991711,0.01046,0.039004,0.99982,0.204541,0.365888,9.76512,0.195611,0.358944,9.72246,0.195274,0.372825,9.73133,
1468186982581472,-0.0571289,-0.0131836,0.927734,-0.038796,0.005856,0.9882,-0.0434289,-0.0258836,0.990734,-0.043396,-0.019244,0.9925,0.0258836,0.0434289,0.990734,0.019244,0.043396,0.9925,0.221275,0.425731,9.72444,0.196747,0.361936,9.72359,0.196131,0.372766,9.73053,
1468186982587532,-0.0478516,-0.00244141,0.92041,-0.03294,0.021228,0.993324,-0.0341516,-0.0151414,0.98341,-0.03754,-0.003872,0.997624,0.0151414,0.0341516,0.98341,0.003872,0.03754,0.997624,0.0932289,0.351527,9.71365,0.192199,0.359363,9.72425,0.194815,0.37137,9.73026,
1468186982593680,-0.043457,-0.0161133,0.915527,-0.030012,0.00732,0.99186,-0.029757,-0.0288133,0.978527,-0.034612,-0.01778,0.99616,0.0288133,0.029757,0.978527,0.01778,0.034612,0.99616,0.228462,0.315622,9.68253,0.1919,0.354935,9.72359,0.195653,0.370292,9.7285,
1468186982599742,-0.0517578,-0.00927734,0.910156,-0.037332,0.016104,0.990396,-0.0380578,-0.0219773,0.973156,-0.041932,-0.008996,0.994696,0.0219773,0.0380578,0.973156,0.008996,0.041932,0.994696,0.151872,0.392216,9.64902,0.186873,0.360141,9.71875,0.194935,0.37111,9.72778,
1468186982605799,-0.046875,-0.00927734,0.906738,-0.033672,0.013176,0.9882,-0.033175,-0.0219773,0.969738,-0.038272,-0.011924,0.9925,0.0219773,0.033175,0.969738,0.011924,0.038272,0.9925,0.166229,0.350328,9.62149,0.183522,0.360619,9.71168,0.194436,0.370252,9.7265,
1468186982611855,-0.0473633,-0.012207,0.933594,-0.03294,0.008052,0.994056,-0.0336633,-0.024907,0.996594,-0.03754,-0.017048,0.998356,0.024907,0.0336633,0.996594,0.017048,0.03754,0.998356,0.205719,0.349133,9.78189,0.183822,0.360261,9.71246,0.193638,0.369035,9.7276,
1468186982617914,-0.0449219,-0.012207,0.916504,-0.035136,0.01464,0.996252,-0.0312219,-0.024907,0.979504,-0.039736,-0.01046,1.00055,0.024907,0.0312219,0.979504,0.01046,0.039736,1.00055,0.173416,0.34793,9.70886,0.182506,0.361518,9.71228,0.193199,0.368277,9.72754,
1468186982623987,-0.0429688,-0.0107422,0.936035,-0.035136,0.012444,0.989664,-0.0292687,-0.0234422,0.999035,-0.039736,-0.012656,0.993964,0.0234422,0.0292687,0.999035,0.012656,0.039736,0.993964,0.177001,0.338353,9.77232,0.183224,0.359424,9.71396,0.1928,0.3673,9.72772,
1468186982630049,-0.0483398,-0.00634766,0.92627,-0.033672,0.005856,0.990396,-0.0346398,-0.0190477,0.98927,-0.038272,-0.019244,0.994696,0.0190477,0.0346398,0.98927,0.019244,0.038272,0.994696,0.187756,0.35751,9.72803,0.184001,0.360022,9.71797,0.192182,0.367579,9.7273,
1468186982636110,-0.0444336,-0.0112305,0.929688,-0.035136,0.013908,0.994788,-0.0307336,-0.0239305,0.992688,-0.039736,-0.011192,0.999088,0.0239305,0.0307336,0.992688,0.011192,0.039736,0.999088,0.172217,0.345535,9.76632,0.183285,0.359841,9.72072,0.191883,0.36734,9.72689,
1468186982642229,-0.046875,-0.0117188,0.92334,-0.030744,0.005856,0.986004,-0.033175,-0.0244187,0.98634,-0.035344,-0.019244,0.990304,0.0244187,0.033175,0.98634,0.019244,0.035344,0.990304,0.214093,0.335971,9.69213,0.184062,0.360081,9.72024,0.192521,0.367121,9.72577,
1468186982648293,-0.0478516,-0.00634766,0.930176,-0.030744,0.01098,0.998448,-0.0341516,-0.0190477,0.993176,-0.035344,-0.01412,1.00275,0.0190477,0.0341516,0.993176,0.01412,0.035344,1.00275,0.162632,0.340759,9.78666,0.18442,0.359962,9.72323,0.191204,0.365844,9.72633,
1468186982654367,-0.0571289,-0.0214844,0.922363,-0.041724,0.010248,0.993324,-0.0434289,-0.0341844,0.985363,-0.046324,-0.014852,0.997624,0.0341844,0.0434289,0.985363,0.014852,0.046324,0.997624,0.240441,0.440088,9.72323,0.186335,0.363612,9.72186,0.192441,0.367041,9.72613,
1468186982660429,-0.0380859,-0.0126953,0.922852,-0.027816,0.015372,0.986004,-0.0243859,-0.0253953,0.985852,-0.032416,-0.009728,0.990304,0.0253953,0.0243859,0.985852,0.009728,0.032416,0.990304,0.172221,0.278518,9.68973,0.182926,0.358346,9.71689,0.191603,0.364927,9.72527,
1468186982666493,-0.0546875,-0.00878906,0.924805,-0.035136,0.01098,0.989664,-0.0409875,-0.0214891,0.987805,-0.039736,-0.01412,0.993964,0.0214891,0.0409875,0.987805,0.01412,0.039736,0.993964,0.174603,0.395814,9.71726,0.182269,0.359902,9.71528,0.191004,0.365346,9.72487,
1468186982672556,-0.0498047,-0.0117188,0.927734,-0.03294,0.013176,0.992592,-0.0361047,-0.0244187,0.990734,-0.03754,-0.011924,0.996892,0.0244187,0.0361047,0.990734,0.011924,0.03754,0.996892,0.1782,0.361104,9.74598,0.184243,0.357987,9.72012,0.190406,0.364429,9.72471,
1468186982678621,-0.0449219,-0.00585938,0.920898,-0.039528,0.005124,0.990396,-0.0312219,-0.0185594,0.983898,-0.044128,-0.019976,0.994696,0.0185594,0.0312219,0.983898,0.019976,0.044128,0.994696,0.188951,0.369465,9.70169,0.182865,0.357389,9.7203,0.190366,0.364728,9.72329,
1468186982684684,-0.0385742,-0.0102539,0.934082,-0.032208,0.017568,0.992592,-0.0248742,-0.0229539,0.997082,-0.036808,-0.007532,0.996892,0.0229539,0.0248742,0.997082,0.007532,0.036808,0.996892,0.149482,0.302448,9.7771,0.183883,0.355653,9.72371,0.189448,0.363252,9.72487,
1468186982690744,-0.0512695,-0.00683594,0.917969,-0.02928,0.009516,0.998448,-0.0375695,-0.0195359,0.980969,-0.03388,-0.015584,1.00275,0.0195359,0.0375695,0.980969,0.015584,0.03388,1.00275,0.172204,0.35034,9.72681,0.181727,0.355714,9.72371,0.189109,0.362733,9.72527,
1468186982696806,-0.0493164,-0.0131836,0.922363,-0.031476,0.005856,0.99552,-0.0356164,-0.0258836,0.985363,-0.036076,-0.019244,0.99982,0.0258836,0.0356164,0.985363,0.019244,0.036076,0.99982,0.221275,0.351531,9.734,0.182564,0.354996,9.72216,0.188889,0.363531,9.72561,
1468186982702865,-0.0527344,-0.0141602,0.914551,-0.031476,0.009516,0.998448,-0.0390344,-0.0268602,0.977551,-0.036076,-0.015584,1.00275,0.0268602,0.0390344,0.977551,0.015584,0.036076,1.00275,0.208117,0.368291,9.71005,0.181906,0.352124,9.72144,0.189248,0.363332,9.72573,
1468186982708928,-0.043457,-0.0161133,0.915527,-0.038064,0.010248,0.997716,-0.029757,-0.0288133,0.978527,-0.042664,-0.014852,1.00202,0.0288133,0.029757,0.978527,0.014852,0.042664,1.00202,0.214105,0.355104,9.71125,0.18795,0.352303,9.72132,0.190365,0.362873,9.72345,
1468186982714988,-0.0454102,-0.0107422,0.935059,-0.033672,0.013908,0.999912,-0.0317102,-0.0234422,0.998059,-0.038272,-0.011192,1.00421,0.0234422,0.0317102,0.998059,0.011192,0.038272,1.00421,0.169823,0.343145,9.81778,0.185018,0.353679,9.72808,0.189388,0.362075,9.72407,
1468186982721051,-0.0483398,-0.0078125,0.927734,-0.035868,0.009516,0.992592,-0.0346398,-0.0205125,0.990734,-0.040468,-0.015584,0.996892,0.0205125,0.0346398,0.990734,0.015584,0.040468,0.996892,0.176993,0.368278,9.74598,0.186274,0.352482,9.73293,0.188849,0.362195,9.72371,
1468186982727113,-0.0517578,-0.0146484,0.935547,-0.038064,0.015372,0.988932,-0.0380578,-0.0273484,0.998547,-0.042664,-0.009728,0.993232,0.0273484,0.0380578,0.998547,0.009728,0.042664,0.993232,0.181798,0.395805,9.76634,0.187052,0.354756,9.74017,0.18869,0.362654,9.72369,
1468186982733173,-0.0571289,-0.00830078,0.922363,-0.033672,0.021228,0.990396,-0.0434289,-0.0210008,0.985363,-0.038272,-0.003872,0.994696,0.0210008,0.0434289,0.985363,0.003872,0.038272,0.994696,0.121959,0.400606,9.70887,0.182864,0.35733,9.73652,0.187733,0.362475,9.72194,
1468186982739233,-0.050293,-0.0161133,0.933105,-0.032208,0.015372,0.99552,-0.036593,-0.0288133,0.996105,-0.036808,-0.009728,0.99982,0.0288133,0.036593,0.996105,0.009728,0.036808,0.99982,0.18898,0.359909,9.78667,0.183643,0.357929,9.74041,0.187733,0.362695,9.72284,
1468186982745366,-0.046875,-0.0185547,0.925293,-0.041724,0.012444,0.997716,-0.033175,-0.0312547,0.988293,-0.046324,-0.012656,1.00202,0.0312547,0.033175,0.988293,0.012656,0.046324,1.00202,0.215308,0.389809,9.75913,0.185558,0.360502,9.73975,0.187753,0.362694,9.72405,
1468186982751428,-0.050293,-0.0175781,0.926758,-0.045384,0.008784,0.99552,-0.036593,-0.0302781,0.989758,-0.049984,-0.016316,0.99982,0.0302781,0.036593,0.989758,0.016316,0.049984,0.99982,0.228466,0.424515,9.75555,0.187594,0.363852,9.74113,0.187673,0.362973,9.72539,
1468186982757486,-0.0478516,-0.0136719,0.927246,-0.033672,0.00732,0.988932,-0.0341516,-0.0263719,0.990246,-0.038272,-0.01778,0.993232,0.0263719,0.0341516,0.990246,0.01778,0.038272,0.993232,0.216491,0.355116,9.72564,0.189807,0.364331,9.73909,0.186975,0.362734,9.72495,
1468186982763634,-0.0507812,-0.00927734,0.91748,-0.04026,0.016836,0.989664,-0.0370812,-0.0219773,0.98048,-0.04486,-0.008264,0.993964,0.0219773,0.0370812,0.98048,0.008264,0.04486,0.993964,0.148283,0.401785,9.68134,0.186517,0.367622,9.73855,0.186416,0.362794,9.72571,
1468186982769695,-0.043457,-0.019043,0.927246,-0.030744,0.015372,0.996252,-0.029757,-0.031743,0.990246,-0.035344,-0.009728,1.00055,0.031743,0.029757,0.990246,0.009728,0.035344,1.00055,0.203346,0.319212,9.76153,0.188552,0.366544,9.7373,0.187713,0.361497,9.72567,
1468186982775790,-0.0512695,-0.0117188,0.929199,-0.035868,0.010248,0.997716,-0.0375695,-0.0244187,0.992199,-0.040468,-0.014852,1.00202,0.0244187,0.0375695,0.992199,0.014852,0.040468,1.00202,0.192557,0.382643,9.77829,0.186158,0.363672,9.74005,0.188651,0.362255,9.72702,
1468186982781902,-0.0537109,-0.00927734,0.919922,-0.039528,0.010248,0.991128,-0.0400109,-0.0219773,0.982922,-0.044128,-0.014852,0.995428,0.0219773,0.0400109,0.982922,0.014852,0.044128,0.995428,0.180586,0.412561,9.70049,0.186577,0.370374,9.74059,0.18885,0.363472,9.72696,
1468186982787989,-0.0546875,-0.00732422,0.927246,-0.033672,0.010248,0.992592,-0.0409875,-0.0200242,0.990246,-0.038272,-0.014852,0.996892,0.0200242,0.0409875,0.990246,0.014852,0.038272,0.996892,0.171009,0.388635,9.74358,0.186397,0.370015,9.7419,0.18891,0.363173,9.72792,
1468186982794050,-0.0439453,-0.012207,0.920898,-0.04026,0.011712,0.981612,-0.0302453,-0.024907,0.983898,-0.04486,-0.013388,0.985912,0.024907,0.0302453,0.983898,0.013388,0.04486,0.985912,0.187773,0.368266,9.65862,0.186875,0.370373,9.73754,0.189009,0.363313,9.72697,
1468186982800112,-0.0581055,-0.0141602,0.928711,-0.03294,0.009516,0.99918,-0.0444055,-0.0268602,0.991711,-0.03754,-0.015584,1.00348,0.0268602,0.0444055,0.991711,0.015584,0.03754,1.00348,0.208117,0.401805,9.78307,0.187834,0.37199,9.7416,0.189288,0.363393,9.72874,
1468186982806170,-0.0517578,-0.0141602,0.91748,-0.031476,0.01464,0.986004,-0.0380578,-0.0268602,0.98048,-0.036076,-0.01046,0.990304,0.0268602,0.0380578,0.98048,0.01046,0.036076,0.990304,0.182993,0.363502,9.6634,0.189509,0.375043,9.73592,0.189448,0.363772,9.72808,
1468186982812230,-0.0463867,-0.0102539,0.919434,-0.04392,0.011712,1.00064,-0.0326867,-0.0229539,0.982434,-0.04852,-0.013388,1.00494,0.0229539,0.0326867,0.982434,0.013388,0.04852,1.00494,0.178196,0.398183,9.74476,0.189809,0.377435,9.73682,0.18885,0.363811,9.7283,
1468186982818349,-0.0439453,-0.00830078,0.925293,-0.04026,0.005856,0.994788,-0.0302453,-0.0210008,0.988293,-0.04486,-0.019244,0.999088,0.0210008,0.0302453,0.988293,0.019244,0.04486,0.999088,0.197333,0.368266,9.74478,0.188612,0.378272,9.73736,0.188929,0.364071,9.72732,
1468186982824410,-0.0410156,-0.012207,0.918945,-0.028548,0.006588,0.996984,-0.0273156,-0.024907,0.981945,-0.033148,-0.018512,1.00128,0.024907,0.0273156,0.981945,0.018512,0.033148,1.00128,0.212898,0.296473,9.72442,0.188851,0.374681,9.73807,0.189168,0.362914,9.7277,
