time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13796702279341965312,-0.175781,0.65332,0.656738,-0.172752,0.68076,0.729804,-0.162081,0.64062,0.719738,-0.177352,0.65566,0.734104,0,-0.328119,0,0,0,0,0,0,0,
13800806928047144960,-0.193359,0.661621,0.653809,-0.172752,0.68076,0.727608,-0.179659,0.648921,0.716809,-0.177352,0.65566,0.731908,0,-0.319542,0,0,0,0,0,0,0,
13805033571003400192,-0.189453,0.669434,0.655273,-0.177876,0.691008,0.726144,-0.175753,0.656734,0.718273,-0.182476,0.665908,0.730444,0,-0.303361,0,0,0,0,0,0,0,
13806019592415346688,-0.208008,0.662109,0.651855,-0.188856,0.70272,0.7137,-0.194308,0.649409,0.714855,-0.193456,0.67762,0.718,0,0,0,0,0,0,0,0,0,
13808779366601064448,-0.213379,0.674805,0.659668,-0.194712,0.711504,0.709308,-0.199679,0.662105,0.722668,-0.199312,0.686404,0.713608,0,0,0,0,0,0,0,0,0,
13810479245937344512,-0.234863,0.685547,0.64502,-0.213744,0.722484,0.707112,-0.221163,0.672847,0.70802,-0.218344,0.697384,0.711412,0,0,0,0,0,0,0,0,0,
13809879539653804032,-0.246094,0.682617,0.643066,-0.220332,0.715164,0.711504,-0.232394,0.669917,0.706066,-0.224932,0.690064,0.715804,-0.340739,0,0,0,0,0,0,0,0,
13809595470516846592,-0.241211,0.685547,0.646973,-0.213744,0.705648,0.715164,-0.227511,0.672847,0.709973,-0.218344,0.680548,0.719464,-0.38239,0,0,0,0,0,0,0,0,
13808191471477587968,-0.236816,0.678223,0.631836,-0.213012,0.69174,0.712236,-0.223116,0.665523,0.694836,-0.217612,0.66664,0.716536,-0.398224,0,-0.305828,0,0,0,0,0,0,
13802123249624023040,-0.225586,0.652832,0.65332,-0.203496,0.676368,0.720288,-0.211886,0.640132,0.71632,-0.208096,0.651268,0.724588,-0.352671,0,-0.307648,0,0,0,0,0,0,
13799776891810349056,-0.209961,0.646973,0.659668,-0.183,0.672708,0.737856,-0.196261,0.634273,0.722668,-0.1876,0.647608,0.742156,0,0,0,0,0,0,0,0,0,
13797890920131067904,-0.212891,0.64209,0.661133,-0.184464,0.671244,0.737124,-0.199191,0.62939,0.724133,-0.189064,0.646144,0.741424,0,0,0,0,0,0,0,0,0,
4573030075812806656,-0.208008,0.630859,0.682129,-0.199104,0.656604,0.749568,-0.194308,0.618159,0.745129,-0.203704,0.631504,0.753868,0,0,0,0,0,0,0,0,0,
4580860299409620992,-0.222168,0.623047,0.693359,-0.207888,0.638304,0.75396,-0.208468,0.610347,0.756359,-0.212488,0.613204,0.75826,0,0,0,0,0,0,0,0,0,
4581301134852882432,-0.214844,0.608887,0.689453,-0.215208,0.64782,0.758352,-0.201144,0.596187,0.752453,-0.219808,0.62272,0.762652,0,0,0,0,0,0,0,0,0,
4581295156258406400,-0.217285,0.619629,0.701172,-0.20496,0.636108,0.752496,-0.203585,0.606929,0.764172,-0.20956,0.611008,0.756796,0,0,0,0,0,0,0,0,0,
4579534099407962112,-0.22168,0.625977,0.689941,-0.21594,0.638304,0.75762,-0.20798,0.613277,0.752941,-0.22054,0.613204,0.76192,0,0,0,0,0,0,0,0,0,
4577443515486699520,-0.227539,0.624023,0.675781,-0.2196,0.646356,0.752496,-0.213839,0.611323,0.738781,-0.2242,0.621256,0.756796,0,0,0,0,0,0,0,0,0,
13797867280631070720,-0.241211,0.634766,0.65918,-0.227652,0.66978,0.734928,-0.227511,0.622066,0.72218,-0.232252,0.64468,0.739228,0,0,0,0,0,0,0,0,0,
13801034595673571328,-0.257324,0.638672,0.660645,-0.227652,0.672708,0.722484,-0.243624,0.625972,0.723645,-0.232252,0.647608,0.726784,0,0,0,0,0,0,0,0,0,
13803045361922605056,-0.254395,0.640625,0.631836,-0.229848,0.676368,0.718824,-0.240695,0.627925,0.694836,-0.234448,0.651268,0.723124,0,0,0,0,0,0,0,0,0,
13803500456657289216,-0.247559,0.641113,0.630859,-0.22326,0.675636,0.709308,-0.233859,0.628413,0.693859,-0.22786,0.650536,0.713608,0,0,0,0,0,0,0,0,0,
13804782160797761536,-0.243164,0.652344,0.619629,-0.222528,0.671976,0.696864,-0.229464,0.639644,0.682629,-0.227128,0.646876,0.701164,0,0,-0.353822,0,0,0,0,0,0,
13806428353042841600,-0.244141,0.651855,0.623535,-0.214476,0.682224,0.697596,-0.230441,0.639155,0.686535,-0.219076,0.657124,0.701896,0,0,-0.427923,0,0,0,0,0,0,
13806938028221923328,-0.242676,0.661133,0.635254,-0.21594,0.675636,0.705648,-0.228976,0.648433,0.698254,-0.22054,0.650536,0.709948,0,0,-0.470988,0,0,0,0,0,0,
13803211456897875968,-0.239746,0.640625,0.635742,-0.221796,0.670512,0.719556,-0.226046,0.627925,0.698742,-0.226396,0.645412,0.723856,0,0,-0.467403,0,0,0,0,0,0,
13793396597633056768,-0.231445,0.630859,0.661621,-0.213012,0.656604,0.733464,-0.217745,0.618159,0.724621,-0.217612,0.631504,0.737764,0,0,-0.413618,0,0,0,0,0,0,
4571654518046982144,-0.230957,0.623047,0.6875,-0.210084,0.648552,0.745176,-0.217257,0.610347,0.7505,-0.214684,0.623452,0.749476,0,0,-0.298868,0,0,0,0,0,0,
4578850649852084224,-0.225098,0.612793,0.685547,-0.202032,0.6405,0.763476,-0.211398,0.600093,0.748547,-0.206632,0.6154,0.767776,0,0,0,0,0,0,0,0,0,
4578591027668975616,-0.222656,0.610352,0.70459,-0.202764,0.643428,0.769332,-0.208956,0.597652,0.76759,-0.207364,0.618328,0.773632,0,0,0,0,0,0,0,0,0,
4581010399926681600,-0.214844,0.599609,0.714844,-0.191052,0.641964,0.786168,-0.201144,0.586909,0.777844,-0.195652,0.616864,0.790468,0,0,0,0,0,0,0,0,0,
4580234247796686848,-0.205078,0.609375,0.70459,-0.198372,0.63684,0.78324,-0.191378,0.596675,0.76759,-0.202972,0.61174,0.78754,0,0,0,0,0,0,0,0,0,
4580770568952872960,-0.212891,0.605957,0.705078,-0.200568,0.635376,0.782508,-0.199191,0.593257,0.768078,-0.205168,0.610276,0.786808,0,-0.319949,0,0,0,0,0,0,0,
13800368635224522752,-0.229492,0.634766,0.713867,-0.223992,0.661728,0.777384,-0.215792,0.622066,0.776867,-0.228592,0.636628,0.781684,0,-0.302351,0,0,0,0,0,0,0,
13802389468876898304,-0.251465,0.64502,0.679688,-0.240828,0.658068,0.753228,-0.237765,0.63232,0.742688,-0.245428,0.632968,0.757528,0,0,0,0,0,0,0,0,0,
13805891825728225280,-0.276855,0.648926,0.686035,-0.261324,0.674172,0.751764,-0.263155,0.636226,0.749035,-0.265924,0.649072,0.756064,0,0,0,0,0,0,0,0,0,
13808628157982441472,-0.271484,0.660156,0.68457,-0.260592,0.685884,0.753228,-0.257784,0.647456,0.74757,-0.265192,0.660784,0.757528,0,0,0,0,0,0,0,0,0,
13808370185066774528,-0.279785,0.648926,0.672852,-0.246684,0.693204,0.748104,-0.266085,0.636226,0.735852,-0.251284,0.668104,0.752404,0,0,0,0,0,0,0,0,0,
13807206635476615168,-0.275879,0.652832,0.678711,-0.251808,0.678564,0.756888,-0.262179,0.640132,0.741711,-0.256408,0.653464,0.761188,0,0,0,0,0,0,0,0,0,
13802195233275904000,-0.261719,0.636719,0.676758,-0.240096,0.663924,0.748104,-0.248019,0.624019,0.739758,-0.244696,0.638824,0.752404,0,0,0,0,0,0,0,0,0,
13779123699753943040,-0.253418,0.62793,0.677734,-0.2379,0.646356,0.745176,-0.239718,0.61523,0.740734,-0.2425,0.621256,0.749476,0,0,0,0,0,0,0,0,0,
4573190260913078272,-0.250977,0.616699,0.69043,-0.222528,0.644892,0.765672,-0.237277,0.603999,0.75343,-0.227128,0.619792,0.769972,0,0,0,0,0,0,0,0,0,
4571863906292596736,-0.244141,0.615723,0.700684,-0.218868,0.647088,0.765672,-0.230441,0.603023,0.763684,-0.223468,0.621988,0.769972,0,0,0,0,0,0,0,0,0,
4573201118590402560,-0.240234,0.619141,0.694336,-0.210816,0.6405,0.767136,-0.226534,0.606441,0.757336,-0.215416,0.6154,0.771436,0,0,0,0,0,0,0,0,0,
13788994015636488192,-0.227051,0.628906,0.702637,-0.211548,0.64416,0.75396,-0.213351,0.616206,0.765637,-0.216148,0.61906,0.75826,0,0,0,0,0,0,0,0,0,
13796454202030948352,-0.233887,0.620117,0.685059,-0.20862,0.659532,0.740784,-0.220187,0.607417,0.748059,-0.21322,0.634432,0.745084,0,0,0,0,0,0,0,0,0,
13805190062431797248,-0.229004,0.643555,0.687012,-0.209352,0.66612,0.740784,-0.215304,0.630855,0.750012,-0.213952,0.64102,0.745084,0,-0.300389,0,0,0,0,0,0,0,
13809601715399294976,-0.228027,0.657715,0.644531,-0.213744,0.692472,0.723216,-0.214327,0.645015,0.707531,-0.218344,0.667372,0.727516,0,-0.333905,0,0,0,0,0,0,0,
13813059456130351104,-0.229004,0.689453,0.652832,-0.216672,0.715164,0.704184,-0.215304,0.676753,0.715832,-0.221272,0.690064,0.708484,0,-0.351429,0,0,0,0,0,0,0,
13813359287797284864,-0.244141,0.6875,0.624512,-0.226188,0.72468,0.69174,-0.230441,0.6748,0.687512,-0.230788,0.69958,0.69604,-0.417061,-0.332317,0,0,0,0,0,0,0,
13814794330860158976,-0.248535,0.710938,0.617676,-0.232776,0.740784,0.681492,-0.234835,0.698237,0.680676,-0.237376,0.715684,0.685792,-0.590061,-0.305851,-0.362168,0,0,0,0,0,0,
13814070113474707456,-0.250488,0.708984,0.621582,-0.23424,0.722484,0.68076,-0.236788,0.696284,0.684582,-0.23884,0.697384,0.68506,-0.712368,0,-0.483767,0,0,0,0,0,0,
13814056618687463424,-0.260742,0.697754,0.602539,-0.243024,0.733464,0.685884,-0.247042,0.685054,0.665539,-0.247624,0.708364,0.690184,-0.793636,0,-0.559317,-0.303089,0,0,0,0,0,
13814001411177840640,-0.26123,0.702148,0.610352,-0.24522,0.72834,0.686616,-0.24753,0.689448,0.673352,-0.24982,0.70324,0.690916,-0.819275,0,-0.614361,-0.338709,0,0,0,0,0,
13813447016799272960,-0.269531,0.699219,0.605469,-0.24522,0.716628,0.690276,-0.255831,0.686519,0.668469,-0.24982,0.691528,0.694576,-0.821663,0,-0.629904,-0.368837,0,0,0,0,0,
13813017339681046528,-0.271484,0.703613,0.668457,-0.237168,0.701988,0.723948,-0.257784,0.690913,0.731457,-0.241768,0.676888,0.728248,-0.773295,0,-0.531995,-0.391056,0,0,0,0,0,
13810049482919772160,-0.253906,0.668945,0.615723,-0.2379,0.690276,0.7137,-0.240206,0.656245,0.678723,-0.2425,0.665176,0.718,-0.697753,0,-0.497818,-0.395892,0,0,0,0,0,
13809713023771738112,-0.253418,0.660645,0.660156,-0.229848,0.6954,0.712236,-0.239718,0.647945,0.723156,-0.234448,0.6703,0.716536,-0.618,0,-0.406605,-0.400461,0,0,0,0,0,
13806201510050136064,-0.251465,0.647461,0.666016,-0.236436,0.674904,0.722484,-0.237765,0.634761,0.729016,-0.241036,0.649804,0.726784,-0.504446,0,-0.30642,-0.398751,0,0,0,0,0,
13803294504385511424,-0.250977,0.636719,0.67334,-0.236436,0.667584,0.729804,-0.237277,0.624019,0.73634,-0.241036,0.642484,0.734104,-0.387011,0,0,-0.399686,0,0,0,0,0,
13802022128914006016,-0.255371,0.641602,0.678711,-0.233508,0.659532,0.743712,-0.241671,0.628902,0.741711,-0.238108,0.634432,0.748012,0,0,0,-0.405873,0,0,0,0,0,
13807031040033685504,-0.239258,0.649902,0.675781,-0.223992,0.681492,0.741516,-0.225558,0.637202,0.738781,-0.228592,0.656392,0.745816,0,-0.303392,0,-0.422267,0,0,0,0,0,
13809139310630273024,-0.239258,0.662598,0.65332,-0.218136,0.69174,0.69906,-0.225558,0.649898,0.71632,-0.222736,0.66664,0.70336,0,-0.344696,0,-0.44356,0,0,0,0,0,
13812950883652075520,-0.260254,0.692871,0.645996,-0.22692,0.720288,0.72834,-0.246554,0.680171,0.708996,-0.23152,0.695188,0.73264,-0.319857,-0.36041,0,-0.479788,0,0,0,0,0,
13813727022897168384,-0.236328,0.697266,0.612793,-0.21594,0.737856,0.687348,-0.222628,0.684566,0.675793,-0.22054,0.712756,0.691648,-0.444913,-0.410537,0,-0.517662,0,-0.304236,0,0,0,
13815687452129492992,-0.238281,0.731445,0.589844,-0.228384,0.759084,0.653676,-0.224581,0.718745,0.652844,-0.232984,0.733984,0.657976,-0.627659,-0.447823,-0.325954,-0.566989,0,-0.34239,0,0,0,
13816670892266094592,-0.23877,0.74707,0.562988,-0.22692,0.77226,0.636108,-0.22507,0.73437,0.625988,-0.23152,0.74716,0.640408,-0.808229,-0.460354,-0.531225,-0.615264,0,-0.39134,0,0,0,
13817245558890299392,-0.260254,0.759277,0.556641,-0.239364,0.785436,0.626592,-0.246554,0.746577,0.619641,-0.243964,0.760336,0.630892,-0.988086,-0.432375,-0.68626,-0.658655,0,-0.428361,0,0,0,
13817554036326400000,-0.265625,0.771484,0.550293,-0.24888,0.793488,0.62952,-0.251925,0.758784,0.613293,-0.25348,0.768388,0.63382,-1.12727,-0.417753,-0.864185,-0.692712,0,-0.462802,0,0,0,
13817502185333719040,-0.262207,0.765625,0.562012,-0.249612,0.80154,0.630252,-0.248507,0.752925,0.625012,-0.254212,0.77644,0.634552,-1.24251,-0.370116,-0.953722,-0.724023,0,-0.483071,-0.297244,0,0,
13816425692583165952,-0.259277,0.753418,0.561035,-0.238632,0.775188,0.645624,-0.245577,0.740718,0.624035,-0.243232,0.750088,0.649924,-1.2626,-0.348459,-0.971662,-0.735124,-0.295715,-0.494764,-0.314784,0,0,
13814561204330299392,-0.262695,0.723633,0.583984,-0.238632,0.75762,0.65148,-0.248995,0.710933,0.646984,-0.243232,0.73252,0.65578,-1.20518,-0.321436,-0.915673,-0.738466,-0.303451,-0.499316,-0.328468,0,0,
13813283442969804800,-0.271973,0.711914,0.583984,-0.26352,0.741516,0.65514,-0.258273,0.699214,0.646984,-0.26812,0.716416,0.65944,-1.09184,0,-0.837532,-0.733205,-0.307489,-0.497914,-0.341274,0,0,
13811500434541510656,-0.290527,0.703613,0.603027,-0.28182,0.719556,0.66978,-0.276827,0.690913,0.666027,-0.28642,0.694456,0.67408,-0.927322,0,-0.721524,-0.719724,-0.30275,-0.489593,-0.353261,0,0,
13812639850710433792,-0.300781,0.708008,0.630859,-0.273768,0.738588,0.68442,-0.287081,0.695308,0.693859,-0.278368,0.713488,0.68872,-0.782494,0,-0.574807,-0.714231,-0.29958,-0.469297,-0.366903,0,0,
13812182174700404736,-0.288086,0.711426,0.643066,-0.27084,0.731268,0.693204,-0.274386,0.698726,0.706066,-0.27544,0.706168,0.697504,-0.67186,0,-0.421492,-0.709766,-0.298436,-0.467138,-0.37991,0,0,
13812865817529810944,-0.287109,0.714844,0.610352,-0.26352,0.745176,0.679296,-0.273409,0.702144,0.673352,-0.26812,0.720076,0.683596,-0.625714,0,-0.34265,-0.720456,-0.29513,-0.460524,-0.39324,0,0,
13813322681791021056,-0.293457,0.723633,0.597168,-0.270108,0.752496,0.663192,-0.279757,0.710933,0.660168,-0.274708,0.727396,0.667492,-0.626782,0,-0.299356,-0.7354,0,-0.471102,-0.407014,0,0,
13814902675705167872,-0.301758,0.745117,0.584473,-0.273036,0.777384,0.647088,-0.288058,0.732417,0.647473,-0.277636,0.752284,0.651388,-0.705238,0,-0.318833,-0.769922,0,-0.492696,-0.421476,0,0,
13816573929084420096,-0.288574,0.76709,0.561523,-0.258396,0.8052,0.62952,-0.274874,0.75439,0.624523,-0.262996,0.7801,0.63382,-0.81232,0,-0.421306,-0.820558,0,-0.527152,-0.438995,0,0,
13816615156475494400,-0.266113,0.774414,0.56543,-0.246684,0.800808,0.623664,-0.252413,0.761714,0.62843,-0.251284,0.775708,0.627964,-0.92811,0,-0.54762,-0.872558,0,-0.566682,-0.456038,0,0,
13816852371814219776,-0.260742,0.776367,0.539551,-0.232776,0.808128,0.602436,-0.247042,0.763667,0.602551,-0.237376,0.783028,0.606736,-1.03662,0,-0.674114,-0.918935,0,-0.615915,-0.47349,0,0,
13817351511438524416,-0.263184,0.790527,0.505859,-0.24888,0.818376,0.569496,-0.249484,0.777827,0.568859,-0.25348,0.793276,0.573796,-1.15466,-0.314335,-0.838579,-0.965341,0,-0.665432,-0.492055,0,-0.299575,
13817760733775003648,-0.285156,0.806152,0.507324,-0.26718,0.828624,0.568032,-0.271456,0.793452,0.570324,-0.27178,0.803524,0.572332,-1.25197,-0.350348,-0.974076,-1.00295,0,-0.719654,-0.511543,0,-0.311157,
13818093546495803392,-0.308105,0.815918,0.501953,-0.286212,0.843264,0.568764,-0.294405,0.803218,0.564953,-0.290812,0.818164,0.573064,-1.32191,-0.317319,-1.07217,-1.03981,0,-0.755501,-0.532252,0,-0.324168,
13817900992374505472,-0.309082,0.809082,0.506348,-0.282552,0.843264,0.584136,-0.295382,0.796382,0.569348,-0.287152,0.818164,0.588436,-1.38024,0,-1.14728,-1.0607,0,-0.772014,-0.554109,0,-0.336397,
13816901527714922496,-0.288086,0.786133,0.516602,-0.273768,0.81984,0.597312,-0.274386,0.773433,0.579602,-0.278368,0.79474,0.601612,-1.38158,0,-1.15128,-1.06227,0,-0.770928,-0.573658,0,-0.349499,
13815983766218211328,-0.28125,0.770996,0.526367,-0.24888,0.813252,0.586332,-0.26755,0.758296,0.589367,-0.25348,0.788152,0.590632,-1.33597,0,-1.08944,-1.05231,0,-0.766228,-0.592394,0,-0.365457,
13814371641653723136,-0.266602,0.759766,0.526367,-0.250344,0.786168,0.588528,-0.252902,0.747066,0.589367,-0.254944,0.761068,0.592828,-1.22421,0,-1.02186,-1.02719,0,-0.759075,-0.608946,0,-0.381979,
13814400070042255360,-0.262207,0.76709,0.533691,-0.2562,0.783972,0.60024,-0.248507,0.75439,0.596691,-0.2608,0.758872,0.60454,-1.0951,-0.322709,-0.932889,-1.00296,0,-0.750293,-0.625489,0,-0.398586,
13815184739092398080,-0.257812,0.780273,0.548828,-0.239364,0.798612,0.613416,-0.244113,0.767573,0.611828,-0.243964,0.773512,0.617716,-0.997831,-0.42666,-0.832997,-0.994512,0,-0.737348,-0.644739,0,-0.414525,
13814994411911643136,-0.253906,0.773926,0.569824,-0.223992,0.803736,0.630252,-0.240206,0.761226,0.632824,-0.228592,0.778636,0.634552,-0.945921,-0.519438,-0.720211,-0.997459,0,-0.722063,-0.663117,0,-0.425893,
13814605262104821760,-0.251953,0.776367,0.566895,-0.23424,0.79422,0.613416,-0.238253,0.763667,0.629895,-0.23884,0.76912,0.617716,-0.9084,-0.57255,-0.625654,-1.00645,0,-0.713258,-0.680916,0,-0.438464,
13814281438750572544,-0.253906,0.773926,0.570801,-0.234972,0.792756,0.6405,-0.240206,0.761226,0.633801,-0.239572,0.767656,0.6448,-0.905945,-0.609051,-0.504382,-1.02184,-0.320119,-0.704789,-0.693424,0,-0.448292,
13813881478511067136,-0.259277,0.77002,0.551758,-0.238632,0.788364,0.630984,-0.245577,0.75732,0.614758,-0.243232,0.763264,0.635284,-0.891829,-0.637369,-0.431484,-1.03029,-0.349868,-0.714462,-0.704453,0,-0.455413,
13813603718681067520,-0.264648,0.761719,0.555176,-0.257664,0.792756,0.619272,-0.250948,0.749019,0.618176,-0.262264,0.767656,0.623572,-0.848795,-0.619942,-0.396963,-1.03875,-0.369743,-0.731215,-0.713189,0,-0.463264,
13812810764639010816,-0.29541,0.756348,0.549805,-0.270108,0.778848,0.622932,-0.28171,0.743648,0.612805,-0.274708,0.753748,0.627232,-0.789359,-0.540518,-0.40275,-1.03837,-0.376758,-0.737088,-0.71824,0,-0.471014,
13812595002661928960,-0.305176,0.755371,0.55127,-0.266448,0.776652,0.619272,-0.291476,0.742671,0.61427,-0.271048,0.751552,0.623572,-0.734642,-0.462489,-0.392453,-1.03342,-0.385022,-0.736533,-0.723093,0,-0.477339,
13813451157147746304,-0.277344,0.759766,0.547852,-0.261324,0.800808,0.6222,-0.263644,0.747066,0.610852,-0.265924,0.775708,0.6265,-0.712042,-0.41849,-0.413597,-1.02354,-0.403841,-0.72848,-0.730738,-0.295895,-0.484472,
13814235555614949376,-0.276367,0.787598,0.566895,-0.249612,0.79788,0.637572,-0.262667,0.774898,0.629895,-0.254212,0.77278,0.641872,-0.72168,-0.395546,-0.372672,-1.00763,-0.418236,-0.702303,-0.742625,-0.304726,-0.487644,
13814401032114929664,-0.269043,0.782715,0.571777,-0.249612,0.811788,0.646356,-0.255343,0.770015,0.634777,-0.254212,0.786688,0.650656,-0.743382,-0.403642,-0.309473,-0.992563,-0.425725,-0.671678,-0.756998,-0.31323,-0.489131,
13814643925400420352,-0.267578,0.789551,0.572754,-0.234972,0.814716,0.631716,-0.253878,0.776851,0.635754,-0.239572,0.789616,0.636016,-0.793279,-0.469997,0,-0.977535,-0.431766,-0.632949,-0.772913,-0.321502,-0.494168,
13815156224804519936,-0.256836,0.797852,0.578613,-0.231312,0.824964,0.645624,-0.243136,0.785152,0.641613,-0.235912,0.799864,0.649924,-0.862992,-0.557261,0,-0.960502,-0.445753,-0.5724,-0.789801,-0.329929,-0.498012,
13815068173679984640,-0.228516,0.803711,0.600586,-0.206424,0.819108,0.663192,-0.214816,0.791011,0.663586,-0.211024,0.794008,0.667492,-0.907006,-0.664174,0,-0.937301,-0.482298,-0.502379,-0.80668,-0.341608,-0.497983,
13815372218709835776,-0.217773,0.805664,0.598633,-0.199104,0.827892,0.658068,-0.204073,0.792964,0.661633,-0.203704,0.802792,0.662368,-0.937945,-0.776276,0,-0.911638,-0.532975,-0.433963,-0.823036,-0.353535,-0.4979,
13814929605150113792,-0.225098,0.799316,0.582031,-0.215208,0.824964,0.658068,-0.211398,0.786616,0.645031,-0.219808,0.799864,0.662368,-0.952332,-0.857348,0,-0.885585,-0.576898,-0.374712,-0.83776,-0.3637,-0.496372,
13813458694815350784,-0.236816,0.787598,0.585938,-0.21594,0.79788,0.661728,-0.223116,0.774898,0.648938,-0.22054,0.77278,0.666028,-0.920071,-0.909142,0,-0.862158,-0.609774,-0.32033,-0.846565,-0.372231,-0.494199,
13812356318444388352,-0.242188,0.771484,0.587402,-0.226188,0.789096,0.667584,-0.228488,0.758784,0.650402,-0.230788,0.763996,0.671884,-0.846361,-0.928736,0,-0.838099,-0.630259,0,-0.849689,-0.379498,-0.486282,
13811404184324407296,-0.257324,0.760254,0.604492,-0.232044,0.789096,0.678564,-0.243624,0.747554,0.667492,-0.236644,0.763996,0.682864,-0.76209,-0.873704,0,-0.821771,-0.641355,0,-0.847223,-0.385131,-0.475058,
13810608868050337792,-0.287598,0.760742,0.605469,-0.265716,0.780312,0.664656,-0.273898,0.748042,0.668469,-0.270316,0.755212,0.668956,-0.658719,-0.73621,0,-0.802543,-0.63635,0,-0.843174,-0.387192,-0.461403,
13808926898727682048,-0.303711,0.745117,0.574219,-0.28182,0.774456,0.654408,-0.290011,0.732417,0.637219,-0.28642,0.749356,0.658708,-0.544505,-0.588915,0,-0.772254,-0.617462,0,-0.833963,-0.387289,-0.449645,
13807810044021964800,-0.317383,0.741699,0.585449,-0.287676,0.765672,0.655872,-0.303683,0.728999,0.648449,-0.292276,0.740572,0.660172,-0.456669,-0.434234,0,-0.739844,-0.588473,0,-0.825257,-0.385796,-0.437048,
13807246613032206336,-0.315918,0.740234,0.591797,-0.291336,0.765672,0.650016,-0.302218,0.727534,0.654797,-0.295936,0.740572,0.654316,-0.392503,0,0,-0.709125,-0.56044,0,-0.816261,-0.385477,-0.423139,
13807123416190287872,-0.320312,0.739258,0.59082,-0.28914,0.767136,0.654408,-0.306612,0.726558,0.65382,-0.29374,0.742036,0.658708,-0.340457,0,0,-0.680399,-0.53204,0,-0.807321,-0.38497,-0.40966,
13809032958650089472,-0.305664,0.75293,0.59082,-0.2928,0.775188,0.648552,-0.291964,0.74023,0.65382,-0.2974,0.750088,0.652852,-0.31901,0,0,-0.659338,-0.508433,0,-0.801286,-0.385961,-0.396489,
13811631620022599680,-0.29541,0.76709,0.599121,-0.264252,0.79788,0.641964,-0.28171,0.75439,0.662121,-0.268852,0.77278,0.646264,-0.35582,0,0,-0.64901,-0.500177,0,-0.799174,-0.389452,-0.391174,
13811649761964457984,-0.278809,0.772461,0.577148,-0.26352,0.793488,0.639768,-0.265109,0.759761,0.640148,-0.26812,0.768388,0.644068,-0.406535,0,0,-0.644138,-0.50683,0,-0.800988,-0.392906,-0.382732,
13811918489478234112,-0.270508,0.774902,0.581055,-0.243024,0.794952,0.627324,-0.256808,0.762202,0.644055,-0.247624,0.769852,0.631624,-0.464742,-0.308807,0,-0.64165,-0.522019,0,-0.80349,-0.397896,-0.378619,
13810349494975332352,-0.251953,0.762695,0.563477,-0.23058,0.785436,0.628056,-0.238253,0.749995,0.626477,-0.23518,0.760336,0.632356,-0.502435,-0.436706,0,-0.627997,-0.536594,0,-0.807154,-0.405546,-0.377438,
13811614783750799360,-0.248535,0.762695,0.556641,-0.227652,0.803004,0.620004,-0.234835,0.749995,0.619641,-0.232252,0.777904,0.624304,-0.537572,-0.560013,0,-0.613311,-0.54955,0,-0.813833,-0.413518,-0.378807,
13812725651272105984,-0.246582,0.780762,0.534668,-0.238632,0.803004,0.594384,-0.232882,0.768062,0.597668,-0.243232,0.777904,0.598684,-0.554987,-0.635892,0,-0.601911,-0.558239,0,-0.822344,-0.420632,-0.385806,
13812606792347156480,-0.268066,0.777832,0.521484,-0.244488,0.803004,0.58926,-0.254366,0.765132,0.584484,-0.249088,0.777904,0.59356,-0.56892,-0.66642,0,-0.588049,-0.555935,0,-0.828173,-0.423158,-0.393999,
13812700547188260864,-0.275391,0.777344,0.498047,-0.245952,0.806664,0.579012,-0.261691,0.764644,0.561047,-0.250552,0.781564,0.583312,-0.581747,-0.658702,-0.315395,-0.571338,-0.547379,0,-0.832394,-0.424064,-0.399797,
