time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803994308103110656,-0.134075,0.0574608,9.13148,-0.00717847,0.244068,9.81297,0.000275806,-0.0670836,9.7493,-0.0522891,-0.00207901,9.85513,0,0,0,0,0,0,0,0,0,
13801222759264550912,-0.134075,-0.00957681,9.05966,0.0215354,0.200997,9.79143,0.000275806,-0.134121,9.67748,-0.0235752,-0.0451498,9.8336,0,0,0,0,0,0,0,0,0,
13804628654371635200,-0.071826,0.0574608,9.05966,-0.0143569,0.287139,9.78425,0.0625251,-0.0670836,9.67748,-0.0594675,0.0409918,9.82642,0,0,0,0,0,0,0,0,0,
13804171217806032896,-0.105345,0.047884,9.11233,-0.0287139,0.265603,9.71965,0.0290062,-0.0766604,9.73015,-0.0738245,0.0194564,9.76181,0,0,0,0,0,0,0,0,0,
13804842602798776320,-0.201113,0.0430956,9.10275,-0,0.315853,9.78425,-0.0667618,-0.0814488,9.72057,-0.0451106,0.0697057,9.82642,0,0,0,0,0,0,0,0,0,
13803998453283422208,-0.138864,0.0430956,9.19852,-0.0287139,0.258425,9.77707,-0.00451259,-0.0814488,9.81634,-0.0738245,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13803122584897716224,-0.205901,0.0335188,9.2081,-0,0.222532,9.70529,-0.0715502,-0.0910256,9.82592,-0.0451106,-0.0236144,9.74746,0,0,0,0,0,0,0,0,0,
13803401450144923648,-0.11971,0.0574608,9.13148,0.0287139,0.208176,9.734,0.014641,-0.0670836,9.7493,-0.0163967,-0.0379713,9.77617,0,0,0,0,0,0,0,0,0,
13803784890866466816,-0.0430956,0.0143652,9.11712,0.0215354,0.272782,9.76989,0.0912555,-0.110179,9.73494,-0.0235752,0.0266348,9.81206,0,0,0,0,0,0,0,0,0,
13802491528574140416,-0.148441,-0.00957681,9.15064,-0,0.244068,9.8345,-0.0140894,-0.134121,9.76846,-0.0451106,-0.00207901,9.87667,0,0,0,0,0,0,0,0,0,
13804842208198656000,-0.0909797,0.0430956,9.0836,-0.00717847,0.315853,9.79143,0.0433714,-0.0814488,9.70142,-0.0522891,0.0697057,9.8336,0,0,0,0,0,0,0,0,0,
13803998584279924736,-0.0766145,0.0143652,9.00699,0.00717847,0.287139,9.79861,0.0577367,-0.110179,9.62481,-0.0379321,0.0409918,9.84078,0,0,0,0,0,0,0,0,0,
13802922100656177152,-0.129287,0.047884,9.26556,-0,0.200997,9.79143,0.00506422,-0.0766604,9.88338,-0.0451106,-0.0451498,9.8336,0,0,0,0,0,0,0,0,0,
13804215225114689536,-0.191536,0.0143652,9.05487,-0.00717847,0.301496,9.71965,-0.057185,-0.110179,9.67269,-0.0522891,0.0553487,9.76181,0,0,0,0,0,0,0,0,0,
13802643109244305408,-0.114922,-0.0335188,9.15543,-0.0287139,0.272782,9.75554,0.0194294,-0.158063,9.77325,-0.0738245,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13806148079583232000,-0.0957681,0.124498,9.15064,0.0143569,0.323031,9.86321,0.038583,-4.5967e-05,9.76846,-0.0307537,0.0768842,9.90538,0,0,0,0,0,0,0,0,0,
13804147751178469376,-0.138864,0.00957681,9.16022,0.0287139,0.301496,9.8345,-0.00451259,-0.114968,9.77803,-0.0163967,0.0553487,9.87667,0,0,0,0,0,0,0,0,0,
13800052571802435584,-0.134075,-0.0143652,9.19852,-0.00717847,0.165105,9.74836,0.000275806,-0.13891,9.81634,-0.0522891,-0.0810422,9.79053,0,0,0,0,0,0,0,0,0,
13803654077973790720,-0.11971,-0.00957681,9.07881,0.0358923,0.287139,9.74836,0.014641,-0.134121,9.69663,-0.00921825,0.0409918,9.79053,0,0,0,0,0,0,0,0,0,
13803583588970528768,-0.153229,0.0143652,9.02614,0.0358923,0.258425,9.6694,-0.0188778,-0.110179,9.64396,-0.00921825,0.0122779,9.71157,0,0,0,0,0,0,0,0,0,
13799698860844515328,-0.153229,-0.0191536,9.09797,0.00717847,0.157926,9.68375,-0.0188778,-0.143698,9.71578,-0.0379321,-0.0882206,9.72592,0,0,0,0,0,0,0,0,0,
13802445519273852928,-0.148441,-0.0191536,9.09797,-0.0143569,0.251246,9.81297,-0.0140894,-0.143698,9.71578,-0.0594675,0.00509945,9.85513,0,0,0,0,0,0,0,0,0,
13804359662717370368,-0.143652,0.023942,9.09318,-0.0215354,0.301496,9.75554,-0.00930099,-0.100602,9.711,-0.066646,0.0553487,9.79771,0,0,0,0,0,0,0,0,0,
13803219032146444288,-0.143652,0.0287304,9.12191,-0.0287139,0.229711,9.80579,-0.00930099,-0.095814,9.73973,-0.0738245,-0.016436,9.84796,0,0,0,0,0,0,0,0,0,
13802870993766580224,-0.143652,-0.0047884,9.13148,0.0287139,0.251246,9.80579,-0.00930099,-0.129333,9.7493,-0.0163967,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13803590200535810048,-0.114922,0,8.94953,-0.0358923,0.272782,9.71247,0.0194294,-0.124544,9.56734,-0.0810029,0.0266348,9.75463,0,0,0,0,0,0,0,0,0,
13802873612086018048,-0.181959,0.00957681,9.14585,-1.80897,0.236889,9.75554,-0.0476082,-0.114968,9.76367,-1.85408,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13800481978874593280,-0.0957681,-0.0287304,9.20331,-0.0502493,0.193819,9.77707,0.038583,-0.153275,9.82113,-0.0953599,-0.0523283,9.81924,0,0,0,0,0,0,0,0,0,
13801610113775042560,-0.124498,0.0383072,9.1267,-0,0.165105,9.85604,0.00985262,-0.0862372,9.74452,-0.0451106,-0.0810422,9.8982,0,0,0,0,0,0,0,0,0,
13803013079874666496,-0.0335188,-0.0287304,9.15064,-0.0861416,0.27996,9.8345,0.100832,-0.153275,9.76846,-0.131252,0.0338133,9.87667,0,0,0,0,0,0,0,0,0,
13803767456520470528,-0.0909797,0.0335188,9.12191,-0.0574277,0.251246,9.80579,0.0433714,-0.0910256,9.73973,-0.102538,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13801192303114584064,-0.110133,-0.0191536,9.18416,-0.0143569,0.208176,9.76272,0.0242178,-0.143698,9.80198,-0.0594675,-0.0379713,9.80488,0,0,0,0,0,0,0,0,0,
13800914892787548160,-0.0670376,0,9.15064,-0.0430708,0.179462,9.77707,0.0673135,-0.124544,9.76846,-0.0881814,-0.0666852,9.81924,0,0,0,0,0,0,0,0,0,
13803700773931974656,-0.162806,0.0574608,9.2895,0.0215354,0.222532,9.75554,-0.0284546,-0.0670836,9.90732,-0.0235752,-0.0236144,9.79771,0,0,0,0,0,0,0,0,0,
13804792032780091392,-0.138864,0.0526724,9.01656,0.0143569,0.301496,9.76272,-0.00451259,-0.071872,9.63438,-0.0307537,0.0553487,9.80488,0,0,0,0,0,0,0,0,0,
13802537625921257472,-0.0670376,0.0047884,9.22246,0.0143569,0.229711,9.82014,0.0673135,-0.119756,9.84028,-0.0307537,-0.016436,9.86231,0,0,0,0,0,0,0,0,0,
13803631019904991232,-0.153229,0.023942,9.10754,-0.0358923,0.251246,9.70529,-0.0188778,-0.100602,9.72536,-0.0810029,0.00509945,9.74746,0,0,0,0,0,0,0,0,0,
13804760123320565760,-0.0814029,0.0861913,9.02614,0.0287139,0.265603,9.77707,0.0529483,-0.0383532,9.64396,-0.0163967,0.0194564,9.81924,0,0,0,0,0,0,0,0,0,
13802328421822365696,-0.0622492,0.0335188,9.07881,0.0287139,0.193819,9.84168,0.0721019,-0.0910256,9.69663,-0.0163967,-0.0523283,9.88385,0,0,0,0,0,0,0,0,0,
13803775938007138304,-0.181959,-0.023942,9.09797,0.0215354,0.308674,9.76272,-0.0476082,-0.148486,9.71578,-0.0235752,0.0625272,9.80488,0,0,0,0,0,0,0,0,0,
13803955143370080256,-0.124498,0.0526724,9.10275,0.0143569,0.244068,9.86321,0.00985262,-0.071872,9.72057,-0.0307537,-0.00207901,9.90538,0,0,0,0,0,0,0,0,0,
13801419995437072384,-0.129287,-0.0335188,9.05487,-0.0287139,0.229711,9.734,0.00506422,-0.158063,9.67269,-0.0738245,-0.016436,9.77617,0,0,0,0,0,0,0,0,0,
13803673662487789568,-0.134075,0.0047884,9.18416,-0.0502493,0.272782,9.80579,0.000275806,-0.119756,9.80198,-0.0953599,0.0266348,9.84796,0,0,0,0,0,0,0,0,0,
13804588759494164480,-0.148441,-0.0047884,9.04051,0.0358923,0.344566,9.72682,-0.0140894,-0.129333,9.65832,-0.00921825,0.0984195,9.76899,0,0,0,0,0,0,0,0,0,
13803819425087881216,-0.134075,0.0574608,9.12191,0.0287139,0.229711,9.80579,0.000275806,-0.0670836,9.73973,-0.0163967,-0.016436,9.84796,0,0,0,0,0,0,0,0,0,
13804064582358007808,-0.071826,0.0670376,9.07402,0.0143569,0.236889,9.84168,0.0625251,-0.0575068,9.69184,-0.0307537,-0.00925748,9.88385,0,0,0,0,0,0,0,0,0,
13804490771962789888,-0.143652,0.110133,9.11233,0.0143569,0.222532,9.74836,-0.00930099,-0.0144112,9.73015,-0.0307537,-0.0236144,9.79053,0,0,0,0,0,0,0,0,0,
13804247633327292416,-0.0909797,0.0861913,9.16022,0.00717847,0.229711,9.77707,0.0433714,-0.0383532,9.77803,-0.0379321,-0.016436,9.81924,0,0,0,0,0,0,0,0,0,
13803548415335858176,-0.124498,0.0383072,9.05008,-0,0.229711,9.79861,0.00985262,-0.0862372,9.6679,-0.0451106,-0.016436,9.84078,0,0,0,0,0,0,0,0,0,
13801314395076165632,-0.138864,0.0191536,9.1267,-0.00717847,0.172283,9.84886,-0.00451259,-0.105391,9.74452,-0.0522891,-0.0738637,9.89103,0,0,0,0,0,0,0,0,0,
13801244336106504192,-0.153229,-0.0909797,9.165,0.0430708,0.27996,9.79861,-0.0188778,-0.215524,9.78282,-0.00203979,0.0338133,9.84078,0,0,0,0,0,0,0,0,0,
13801732173524369408,-0.205901,-0.0814029,9.11712,0.0430708,0.287139,9.75554,-0.0715502,-0.205947,9.73494,-0.00203979,0.0409918,9.79771,0,0,0,0,0,0,0,0,0,
13803497529637076992,-0.138864,0.0143652,9.03093,-0,0.251246,9.77707,-0.00451259,-0.110179,9.64875,-0.0451106,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13804957077635858432,-0.105345,0.047884,9.15543,-0.0430708,0.315853,9.78425,0.0290062,-0.0766604,9.77325,-0.0881814,0.0697057,9.82642,0,0,0,0,0,0,0,0,0,
13803005669982339072,-0.105345,0.0191536,9.25598,0.0358923,0.229711,9.76272,0.0290062,-0.105391,9.8738,-0.00921825,-0.016436,9.80488,0,0,0,0,0,0,0,0,0,
13805416046431043584,-0.110133,0.100556,9.11712,-0.0358923,0.294317,9.80579,0.0242178,-0.023988,9.73494,-0.0810029,0.0481703,9.84796,0,0,0,0,0,0,0,0,0,
13802933440980451328,-0.11971,0.0526724,9.0836,-0.0287139,0.193819,9.79143,0.014641,-0.071872,9.70142,-0.0738245,-0.0523283,9.8336,0,0,0,0,0,0,0,0,0,
13802931481401622528,-0.124498,0.00957681,9.23204,-0.122034,0.236889,9.74836,0.00985262,-0.114968,9.84986,-0.167145,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13804426991698444288,-0.0622492,0.0622492,9.23683,-0.0430708,0.265603,9.76989,0.0721019,-0.0622952,9.85465,-0.0881814,0.0194564,9.81206,0,0,0,0,0,0,0,0,0,
13802511406756528128,-0.148441,0.00957681,9.15543,-0.0143569,0.222532,9.82014,-0.0140894,-0.114968,9.77325,-0.0594675,-0.0236144,9.86231,0,0,0,0,0,0,0,0,0,
13803075240399470592,-0.0909797,0.0287304,9.02614,0.0430708,0.222532,9.71247,0.0433714,-0.095814,9.64396,-0.00203979,-0.0236144,9.75463,0,0,0,0,0,0,0,0,0,
13803149440791347200,-0.153229,0.0383072,9.13627,-0.0358923,0.215354,9.79143,-0.0188778,-0.0862372,9.75409,-0.0810029,-0.0307929,9.8336,0,0,0,0,0,0,0,0,0,
13804012098931392512,-0.153229,0.0191536,9.04529,0.00717847,0.27996,9.69811,-0.0188778,-0.105391,9.66311,-0.0379321,0.0338133,9.74028,0,0,0,0,0,0,0,0,0,
13803732657621696512,-0.0622492,0.0430956,9.10275,-0,0.236889,9.79861,0.0721019,-0.0814488,9.72057,-0.0451106,-0.00925748,9.84078,0,0,0,0,0,0,0,0,0,
13801748258176892928,-0.0430956,-0.00957681,9.165,-0,0.215354,9.74836,0.0912555,-0.134121,9.78282,-0.0451106,-0.0307929,9.79053,0,0,0,0,0,0,0,0,0,
13803835850116562944,-0.11971,0.0143652,9.16022,0.00717847,0.272782,9.74118,0.014641,-0.110179,9.77803,-0.0379321,0.0266348,9.78335,0,0,0,0,0,0,0,0,0,
13803621754586791936,-0.071826,0,9.20331,-0.0143569,0.272782,9.79861,0.0625251,-0.124544,9.82113,-0.0594675,0.0266348,9.84078,0,0,0,0,0,0,0,0,0,
13802798598871580672,-0.105345,-0.00957681,8.98783,0.0574277,0.251246,9.80579,0.0290062,-0.134121,9.60565,0.0123172,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13803765201125769216,-0.105345,0.0670376,9.10754,-0.00717847,0.215354,9.76272,0.0290062,-0.0575068,9.72536,-0.0522891,-0.0307929,9.80488,0,0,0,0,0,0,0,0,0,
13805601019935064064,-0.114922,0.0622492,8.98304,-0.0143569,0.344566,9.71965,0.0194294,-0.0622952,9.60086,-0.0594675,0.0984195,9.76181,0,0,0,0,0,0,0,0,0,
13804895455592579072,-0.253785,0.0143652,9.13627,-0.00717847,0.344566,9.81297,-0.119434,-0.110179,9.75409,-0.0522891,0.0984195,9.85513,0,0,0,0,0,0,0,0,0,
13802810289772560384,-0.148441,0.0335188,9.16979,0.0143569,0.208176,9.734,-0.0140894,-0.0910256,9.78761,-0.0307537,-0.0379713,9.77617,0,0,0,0,0,0,0,0,0,
13803513790383259648,-0.148441,0.0143652,9.16022,0.0287139,0.251246,9.77707,-0.0140894,-0.110179,9.77803,-0.0163967,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13804613647755902976,-0.114922,0.00957681,9.14106,-0.0358923,0.330209,9.76272,0.0194294,-0.114968,9.75888,-0.0810029,0.0840626,9.80488,0,0,0,0,0,0,0,0,0,
13804017899821596672,-0.071826,0.0191536,9.18895,-0.0574277,0.27996,9.74836,0.0625251,-0.105391,9.80676,-0.102538,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13799093119595053056,-0.11971,-0.071826,9.08839,-0.0574277,0.18664,9.84886,0.014641,-0.19637,9.70621,-0.102538,-0.0595068,9.89103,0,0,0,0,0,0,0,0,0,
13803773164532006912,-0.138864,0.0526724,9.18416,-0.00717847,0.229711,9.734,-0.00451259,-0.071872,9.80198,-0.0522891,-0.016436,9.77617,0,0,0,0,0,0,0,0,0,
13803807359987875840,-0.124498,0.0335188,9.21768,0.0215354,0.251246,9.71247,0.00985262,-0.0910256,9.83549,-0.0235752,0.00509945,9.75463,0,0,0,0,0,0,0,0,0,
13802887556234215424,-0.0957681,0.0143652,9.09318,0.0358923,0.229711,9.77707,0.038583,-0.110179,9.711,-0.00921825,-0.016436,9.81924,0,0,0,0,0,0,0,0,0,
13802748952270864384,-0.129287,0.023942,9.13148,-0.0358923,0.215354,9.78425,0.00506422,-0.100602,9.7493,-0.0810029,-0.0307929,9.82642,0,0,0,0,0,0,0,0,0,
13803950690562736128,-0.143652,-0.0143652,9.14585,-0.0287139,0.308674,9.79143,-0.00930099,-0.13891,9.76367,-0.0738245,0.0625272,9.8336,0,0,0,0,0,0,0,0,0,
13803599319288250368,-0.110133,0.0335188,9.2081,-0.0502493,0.236889,9.78425,0.0242178,-0.0910256,9.82592,-0.0953599,-0.00925748,9.82642,0,0,0,0,0,0,0,0,0,
13803381030259785728,-0.0670376,-0.0191536,8.98783,-0.00717847,0.27996,9.88475,0.0673135,-0.143698,9.60565,-0.0522891,0.0338133,9.92692,0,0,0,0,0,0,0,0,0,
13799716666705182720,-0.071826,-0.071826,9.11712,0.0215354,0.208176,9.76989,0.0625251,-0.19637,9.73494,-0.0235752,-0.0379713,9.81206,0,0,0,0,0,0,0,0,0,
13804613969878450176,-0.071826,0.0383072,9.07881,-0.0430708,0.301496,9.77707,0.0625251,-0.0862372,9.69663,-0.0881814,0.0553487,9.81924,0,0,0,0,0,0,0,0,0,
13805530192703127552,-0.129287,0.0861913,9.11233,-0.0215354,0.315853,9.75554,0.00506422,-0.0383532,9.73015,-0.066646,0.0697057,9.79771,0,0,0,0,0,0,0,0,0,
13803096056495341568,-0.205901,-0.0287304,9.04529,0.0287139,0.27996,9.71247,-0.0715502,-0.153275,9.66311,-0.0163967,0.0338133,9.75463,0,0,0,0,0,0,0,0,0,
13803598376542928896,-0.11971,-0.00957681,9.05966,-0,0.27996,9.75554,0.014641,-0.134121,9.67748,-0.0451106,0.0338133,9.79771,0,0,0,0,0,0,0,0,0,
13802329164314836992,-0.148441,-0.0335188,9.14106,-0.00717847,0.258425,9.734,-0.0140894,-0.158063,9.75888,-0.0522891,0.0122779,9.77617,0,0,0,0,0,0,0,0,0,
13801922909800759296,-0.0909797,0.0670376,9.1267,0.0143569,0.143569,9.80579,0.0433714,-0.0575068,9.74452,-0.0307537,-0.102578,9.84796,0,0,0,0,0,0,0,0,0,
13803261733248172032,-0.167594,0.0191536,9.16022,-0.0287139,0.236889,9.87757,-0.033243,-0.105391,9.77803,-0.0738245,-0.00925748,9.91974,0,0,0,0,0,0,0,0,0,
13804236476075999232,-0.0766145,0.0622492,9.18895,-0.0287139,0.251246,9.77707,0.0577367,-0.0622952,9.80676,-0.0738245,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13803324093488955392,-0.158017,0.0430956,9.17937,-0.0430708,0.215354,9.77707,-0.0236662,-0.0814488,9.79719,-0.0881814,-0.0307929,9.81924,0,0,0,0,0,0,0,0,0,
13803742086148653056,-0.105345,0,9.21289,-0.0358923,0.27996,9.76272,0.0290062,-0.124544,9.83071,-0.0810029,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13801627785954852864,-0.0287304,-0.0287304,9.2895,-0.00717847,0.229711,9.75554,0.105621,-0.153275,9.90732,-0.0522891,-0.016436,9.79771,0,0,0,0,0,0,0,0,0,
13803670446094155776,-0.129287,-0.0047884,9.15543,0.0143569,0.27996,9.76272,0.00506422,-0.129333,9.77325,-0.0307537,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13803252006220988416,-0.181959,-0.023942,9.27514,0.0215354,0.27996,9.67657,-0.0476082,-0.148486,9.89296,-0.0235752,0.0338133,9.71874,0,0,0,0,0,0,0,0,0,
13805431350473261056,-0.162806,0.0574608,9.18416,0.0287139,0.337388,9.77707,-0.0284546,-0.0670836,9.80198,-0.0163967,0.0912411,9.81924,0,0,0,0,0,0,0,0,0,
13805748589642645504,-0.162806,0.0574608,9.30866,-0.0215354,0.358923,9.80579,-0.0284546,-0.0670836,9.92647,-0.066646,0.112776,9.84796,0,0,0,0,0,0,0,0,0,
13804310221201342464,-0.138864,0.0814029,9.08839,-0.0287139,0.236889,9.87039,-0.00451259,-0.0431416,9.70621,-0.0738245,-0.00925748,9.91256,0,0,0,0,0,0,0,0,0,
13804275707381022720,-0.138864,0.0574608,9.0836,0.0143569,0.258425,9.82732,-0.00451259,-0.0670836,9.70142,-0.0307537,0.0122779,9.86949,0,0,0,0,0,0,0,0,0,
13804631520188563456,-0.11971,0.00957681,9.09318,-0,0.330209,9.77707,0.014641,-0.114968,9.711,-0.0451106,0.0840626,9.81924,0,0,0,0,0,0,0,0,0,
13802214505867902976,-0.0957681,0.0191536,9.18895,-0.0430708,0.200997,9.80579,0.038583,-0.105391,9.80676,-0.0881814,-0.0451498,9.84796,0,0,0,0,0,0,0,0,0,
13803267825122410496,-0.110133,0.0047884,9.14585,-0.00717847,0.251246,9.76272,0.0242178,-0.119756,9.76367,-0.0522891,0.00509945,9.80488,0,0,0,0,0,0,0,0,0,
13804105693784965120,-0.11971,0.0526724,9.01656,0.00717847,0.251246,9.76989,0.014641,-0.071872,9.63438,-0.0379321,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13805404724360380416,-0.129287,0.0909797,9.03572,-0.0646062,0.301496,9.80579,0.00506422,-0.0335648,9.65354,-0.109717,0.0553487,9.84796,0,0,0,0,0,0,0,0,0,
13802842624970719232,-0.162806,0.0047884,9.165,-0.0143569,0.236889,9.734,-0.0284546,-0.119756,9.78282,-0.0594675,-0.00925748,9.77617,0,0,0,0,0,0,0,0,0,
13804594982364905472,-0.172383,0,9.07402,0.00717847,0.337388,9.80579,-0.0380314,-0.124544,9.69184,-0.0379321,0.0912411,9.84796,0,0,0,0,0,0,0,0,0,
13804243729738891264,-0.0766145,0.047884,9.1267,-0.114855,0.265603,9.76272,0.0577367,-0.0766604,9.74452,-0.159966,0.0194564,9.80488,0,0,0,0,0,0,0,0,0,
13804521651167035392,-0.11971,0.0526724,9.02614,-0,0.27996,9.74836,0.014641,-0.071872,9.64396,-0.0451106,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13804876780537905152,-0.205901,0.105345,9.25598,-0.0215354,0.251246,9.734,-0.0715502,-0.0191996,9.8738,-0.066646,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13804844077046300672,-0.0909797,0.0670376,9.18895,-0.0574277,0.287139,9.84886,0.0433714,-0.0575068,9.80676,-0.102538,0.0409918,9.89103,0,0,0,0,0,0,0,0,0,
13803684057919258624,-0.0861913,-0.0766145,9.10754,-0.0789631,0.351745,9.81297,0.0481598,-0.201159,9.72536,-0.124074,0.105598,9.85513,0,0,0,0,0,0,0,0,0,
13803059777980334080,-0.153229,0.0335188,9.09797,0.0215354,0.215354,9.76989,-0.0188778,-0.0910256,9.71578,-0.0235752,-0.0307929,9.81206,0,0,0,0,0,0,0,0,0,
13804001042611830784,-0.105345,0.0383072,9.09797,-0.0287139,0.258425,9.78425,0.0290062,-0.0862372,9.71578,-0.0738245,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13803540682247241728,-0.0670376,-0.0287304,9.15064,-0.0646062,0.294317,9.81297,0.0673135,-0.153275,9.76846,-0.109717,0.0481703,9.85513,0,0,0,0,0,0,0,0,0,
13804352181421211648,-0.138864,0.0335188,9.24162,-0.0789631,0.287139,9.71965,-0.00451259,-0.0910256,9.85944,-0.124074,0.0409918,9.76181,0,0,0,0,0,0,0,0,0,
13804317011544637440,-0.114922,0.023942,9.06924,0.00717847,0.294317,9.76989,0.0194294,-0.100602,9.68705,-0.0379321,0.0481703,9.81206,0,0,0,0,0,0,0,0,0,
13804528689544691712,-0.129287,0.0670376,9.10754,-0.0358923,0.265603,9.78425,0.00506422,-0.0575068,9.72536,-0.0810029,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13803860528998645760,-0.105345,0.0574608,9.1267,-0.0287139,0.229711,9.79861,0.0290062,-0.0670836,9.74452,-0.0738245,-0.016436,9.84078,0,0,0,0,0,0,0,0,0,
13803961773188972544,-0.0909797,0.0143652,9.17937,0.0430708,0.27996,9.72682,0.0433714,-0.110179,9.79719,-0.00203979,0.0338133,9.76899,0,0,0,0,0,0,0,0,0,
13801503346793644032,-0.114922,-0.0766145,9.05487,0.00717847,0.272782,9.81297,0.0194294,-0.201159,9.67269,-0.0379321,0.0266348,9.85513,0,0,0,0,0,0,0,0,0,
13804278921090301952,-0.143652,0.0430956,9.18895,-0.00717847,0.272782,9.76272,-0.00930099,-0.0814488,9.80676,-0.0522891,0.0266348,9.80488,0,0,0,0,0,0,0,0,0,
13805227580581740544,-0.114922,0.0574608,9.15064,0.0215354,0.323031,9.68375,0.0194294,-0.0670836,9.76846,-0.0235752,0.0768842,9.72592,0,0,0,0,0,0,0,0,0,
13803121901997916160,-0.134075,0.0143652,9.21289,-0.00717847,0.236889,9.82014,0.000275806,-0.110179,9.83071,-0.0522891,-0.00925748,9.86231,0,0,0,0,0,0,0,0,0,
13803784269169950720,-0.129287,-0.0047884,9.1267,0.0358923,0.287139,9.71247,0.00506422,-0.129333,9.74452,-0.00921825,0.0409918,9.75463,0,0,0,0,0,0,0,0,0,
13803609308845309952,-0.047884,0.0909797,9.16979,0.00717847,0.179462,9.87039,0.0864671,-0.0335648,9.78761,-0.0379321,-0.0666852,9.91256,0,0,0,0,0,0,0,0,0,
13803716828519727104,-0.0814029,0.0335188,9.165,0.0215354,0.244068,9.70529,0.0529483,-0.0910256,9.78282,-0.0235752,-0.00207901,9.74746,0,0,0,0,0,0,0,0,0,
13802917477123883008,-0.153229,0.0143652,9.32781,-0.0215354,0.229711,9.79143,-0.0188778,-0.110179,9.94563,-0.066646,-0.016436,9.8336,0,0,0,0,0,0,0,0,0,
13803891675564605440,-0.110133,0.0814029,9.09318,-0,0.208176,9.76989,0.0242178,-0.0431416,9.711,-0.0451106,-0.0379713,9.81206,0,0,0,0,0,0,0,0,0,
13800865907611795456,-0.0814029,-0.047884,8.99741,-0.00717847,0.222532,9.81297,0.0529483,-0.172428,9.61523,-0.0522891,-0.0236144,9.85513,0,0,0,0,0,0,0,0,0,
13801148245340061696,-0.0957681,-0.023942,9.17458,-0.0358923,0.208176,9.84168,0.038583,-0.148486,9.7924,-0.0810029,-0.0379713,9.88385,0,0,0,0,0,0,0,0,0,
13801716610710372352,-0.186748,0.0383072,9.10275,-0.0143569,0.165105,9.76272,-0.0523966,-0.0862372,9.72057,-0.0594675,-0.0810422,9.80488,0,0,0,0,0,0,0,0,0,
13801857306859667456,-0.191536,-0.0143652,9.05008,-0.0215354,0.222532,9.79861,-0.057185,-0.13891,9.6679,-0.066646,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13804384735662702592,-0.181959,0.0143652,9.165,-0.0287139,0.308674,9.76272,-0.0476082,-0.110179,9.78282,-0.0738245,0.0625272,9.80488,0,0,0,0,0,0,0,0,0,
13804243001741934592,-0.148441,0.0335188,9.21289,0.0143569,0.27996,9.71965,-0.0140894,-0.0910256,9.83071,-0.0307537,0.0338133,9.76181,0,0,0,0,0,0,0,0,0,
13804804308870365184,-0.153229,0.0143652,9.13148,-0.00717847,0.337388,9.87039,-0.0188778,-0.110179,9.7493,-0.0522891,0.0912411,9.91256,0,0,0,0,0,0,0,0,0,
13804595056453091328,-0.138864,0.0143652,9.09797,-0.0287139,0.323031,9.75554,-0.00451259,-0.110179,9.71578,-0.0738245,0.0768842,9.79771,0,0,0,0,0,0,0,0,0,
13804771600546922496,-0.0814029,0.0622492,9.14106,-0,0.287139,9.74836,0.0529483,-0.0622952,9.75888,-0.0451106,0.0409918,9.79053,0,0,0,0,0,0,0,0,0,
13804740613968494592,-0.114922,-0.0047884,9.09797,-0.0143569,0.351745,9.71247,0.0194294,-0.129333,9.71578,-0.0594675,0.105598,9.75463,0,0,0,0,0,0,0,0,0,
13804000694182608896,-0.148441,0.110133,9.20331,-0.0143569,0.18664,9.72682,-0.0140894,-0.0144112,9.82113,-0.0594675,-0.0595068,9.76899,0,0,0,0,0,0,0,0,0,
13803486355205914624,-0.110133,0.0335188,9.23683,-0,0.229711,9.74118,0.0242178,-0.0910256,9.85465,-0.0451106,-0.016436,9.78335,0,0,0,0,0,0,0,0,0,
13801591016739831808,-0.0909797,0.0047884,9.06445,-0.0143569,0.193819,9.69811,0.0433714,-0.119756,9.68227,-0.0594675,-0.0523283,9.74028,0,0,0,0,0,0,0,0,0,
13802363876240523264,-0.153229,-0.0047884,9.15064,-0.0215354,0.229711,9.71965,-0.0188778,-0.129333,9.76846,-0.066646,-0.016436,9.76181,0,0,0,0,0,0,0,0,0,
