time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189031332350,0.881836,0.146973,0.32373,0.90036,0.17202,0.379908,0.895536,0.134273,0.38673,0.89576,0.14692,0.384208,-0.134273,-0.895536,0.38673,-0.14692,-0.89576,0.384208,-0.140596,-0.895648,0.385469,-0.122646,-0.904826,0.369067,-0.139074,-0.900714,0.389711,
1468189031338411,0.905762,0.149902,0.322266,0.914268,0.177876,0.39162,0.919462,0.137202,0.385266,0.909668,0.152776,0.39592,-0.137202,-0.919462,0.385266,-0.152776,-0.909668,0.39592,-0.144989,-0.914565,0.390593,-0.121858,-0.905662,0.369372,-0.139137,-0.90183,0.389155,
1468189031344470,0.944824,0.175781,0.298828,0.956724,0.184464,0.372588,0.958524,0.163081,0.361828,0.952124,0.159364,0.376888,-0.163081,-0.958524,0.361828,-0.159364,-0.952124,0.376888,-0.161223,-0.955324,0.369358,-0.122707,-0.908243,0.369201,-0.139595,-0.903531,0.388332,
1468189031350528,0.959961,0.169922,0.304688,0.97356,0.188856,0.35502,0.973661,0.157222,0.367687,0.96896,0.163756,0.35932,-0.157222,-0.973661,0.367687,-0.163756,-0.96896,0.35932,-0.160489,-0.97131,0.363504,-0.12361,-0.911617,0.368828,-0.140341,-0.905654,0.387331,
1468189031356593,1.00244,0.189941,0.291992,1.01016,0.203496,0.352824,1.01614,0.177241,0.354992,1.00556,0.178396,0.357124,-0.177241,-1.01614,0.354992,-0.178396,-1.00556,0.357124,-0.177819,-1.01085,0.356058,-0.125483,-0.916956,0.368414,-0.141393,-0.908369,0.386375,
1468189031362652,1.01172,0.207031,0.298828,1.027,0.221796,0.352092,1.02542,0.194331,0.361828,1.0224,0.196696,0.356392,-0.194331,-1.02542,0.361828,-0.196696,-1.0224,0.356392,-0.195514,-1.02391,0.35911,-0.127899,-0.923034,0.367486,-0.142682,-0.911172,0.385574,
1468189031368724,1.00977,0.223145,0.29248,1.0248,0.240096,0.359412,1.02347,0.210445,0.35548,1.0202,0.214996,0.363712,-0.210445,-1.02347,0.35548,-0.214996,-1.0202,0.363712,-0.21272,-1.02183,0.359596,-0.131573,-0.928519,0.367029,-0.144401,-0.913934,0.384774,
1468189031374787,1.00244,0.227051,0.287109,1.0087,0.231312,0.364536,1.01614,0.214351,0.350109,1.0041,0.206212,0.368836,-0.214351,-1.01614,0.350109,-0.206212,-1.0041,0.368836,-0.210281,-1.01012,0.359473,-0.13549,-0.932802,0.366663,-0.145957,-0.916456,0.38413,
1468189031380849,0.999512,0.206055,0.288086,1.00357,0.220332,0.37698,1.01321,0.193355,0.351086,0.998972,0.195232,0.38128,-0.193355,-1.01321,0.351086,-0.195232,-0.998972,0.38128,-0.194293,-1.00609,0.366183,-0.138883,-0.936769,0.367358,-0.14699,-0.918771,0.383599,
1468189031386909,0.981445,0.198242,0.318359,0.983808,0.213744,0.378444,0.995145,0.185542,0.381359,0.979208,0.188644,0.382744,-0.185542,-0.995145,0.381359,-0.188644,-0.979208,0.382744,-0.187093,-0.987177,0.382052,-0.142123,-0.939948,0.368407,-0.147985,-0.920552,0.383237,
1468189031392969,0.944336,0.176758,0.326172,0.960384,0.199836,0.385032,0.958036,0.164058,0.389172,0.955784,0.174736,0.389332,-0.164058,-0.958036,0.389172,-0.174736,-0.955784,0.389332,-0.169397,-0.95691,0.389252,-0.144722,-0.941876,0.369957,-0.148743,-0.921748,0.383039,
1468189031399034,0.909668,0.163574,0.350098,0.925248,0.169824,0.420168,0.923368,0.150874,0.413098,0.920648,0.144724,0.424468,-0.150874,-0.923368,0.413098,-0.144724,-0.920648,0.424468,-0.147799,-0.922008,0.418783,-0.147199,-0.942944,0.372709,-0.148845,-0.922202,0.383273,
1468189031405095,0.893066,0.149902,0.382812,0.90402,0.161772,0.441396,0.906766,0.137202,0.445812,0.89942,0.136672,0.445696,-0.137202,-0.906766,0.445812,-0.136672,-0.89942,0.445696,-0.136937,-0.903093,0.445754,-0.149402,-0.943273,0.37662,-0.148627,-0.922324,0.383979,
1468189031411157,0.871094,0.133301,0.404785,0.887184,0.160308,0.440664,0.884794,0.120601,0.467785,0.882584,0.135208,0.444964,-0.120601,-0.884794,0.467785,-0.135208,-0.882584,0.444964,-0.127904,-0.883689,0.456375,-0.151056,-0.942449,0.38174,-0.14821,-0.922133,0.384744,
1468189031417218,0.859863,0.127441,0.38623,0.863028,0.142008,0.453108,0.873563,0.114741,0.44923,0.858428,0.116908,0.457408,-0.114741,-0.873563,0.44923,-0.116908,-0.858428,0.457408,-0.115825,-0.865996,0.453319,-0.152465,-0.94035,0.386866,-0.147564,-0.92163,0.385421,
1468189031423291,0.841797,0.121582,0.40625,0.866688,0.136152,0.46482,0.855497,0.108882,0.46925,0.862088,0.111052,0.46912,-0.108882,-0.855497,0.46925,-0.111052,-0.862088,0.46912,-0.109967,-0.858792,0.469185,-0.153362,-0.938294,0.39262,-0.146884,-0.921051,0.386361,
1468189031429348,0.847656,0.119629,0.420898,0.86742,0.134688,0.46116,0.861356,0.106929,0.483898,0.86282,0.109588,0.46546,-0.106929,-0.861356,0.483898,-0.109588,-0.86282,0.46546,-0.108258,-0.862088,0.474679,-0.153606,-0.936592,0.397654,-0.146189,-0.920495,0.387402,
1468189031435408,0.86084,0.10791,0.40625,0.879864,0.125904,0.445056,0.87454,0.0952101,0.46925,0.875264,0.100804,0.449356,-0.0952101,-0.87454,0.46925,-0.100804,-0.875264,0.449356,-0.0980071,-0.874902,0.459303,-0.152947,-0.935743,0.401712,-0.145458,-0.920211,0.388202,
1468189031441486,0.895508,0.114258,0.394043,0.91134,0.119316,0.447984,0.909208,0.101558,0.457043,0.90674,0.094216,0.452284,-0.101558,-0.909208,0.457043,-0.094216,-0.90674,0.452284,-0.0978869,-0.907974,0.454663,-0.151849,-0.936506,0.405147,-0.144891,-0.920595,0.388971,
1468189031447547,0.952637,0.109375,0.378906,0.950868,0.136884,0.438468,0.966337,0.096675,0.441906,0.946268,0.111784,0.442768,-0.096675,-0.966337,0.441906,-0.111784,-0.946268,0.442768,-0.10423,-0.956302,0.442337,-0.150061,-0.939429,0.407752,-0.144419,-0.921783,0.389719,
1468189031453721,0.990723,0.153809,0.381348,0.997716,0.170556,0.438468,1.00442,0.141109,0.444348,0.993116,0.145456,0.442768,-0.141109,-1.00442,0.444348,-0.145456,-0.993116,0.442768,-0.143282,-0.998769,0.443558,-0.150196,-0.944585,0.410657,-0.144716,-0.923674,0.390445,
1468189031459783,1.00342,0.182129,0.364258,1.01968,0.202764,0.418704,1.01712,0.169429,0.427258,1.01508,0.177664,0.423004,-0.169429,-1.01712,0.427258,-0.177664,-1.01508,0.423004,-0.173546,-1.0161,0.425131,-0.151624,-0.949662,0.412384,-0.145418,-0.925865,0.390998,
1468189031465845,1.03223,0.180664,0.34375,1.02773,0.19398,0.408456,1.04593,0.167964,0.40675,1.02313,0.16888,0.412756,-0.167964,-1.04593,0.40675,-0.16888,-1.02313,0.412756,-0.168422,-1.03453,0.409753,-0.151984,-0.953622,0.414403,-0.14613,-0.928279,0.391131,
1468189031471903,1.0332,0.16748,0.342285,1.04164,0.169092,0.421632,1.0469,0.15478,0.405285,1.03704,0.143992,0.425932,-0.15478,-1.0469,0.405285,-0.143992,-1.03704,0.425932,-0.149386,-1.04197,0.415609,-0.151428,-0.957155,0.417009,-0.146392,-0.9306,0.391484,
1468189031477959,1.0332,0.155762,0.375,1.02626,0.169092,0.460428,1.0469,0.143062,0.438,1.02166,0.143992,0.464728,-0.143062,-1.0469,0.438,-0.143992,-1.02166,0.464728,-0.143527,-1.03428,0.451364,-0.149714,-0.958326,0.421774,-0.146514,-0.932681,0.392479,
1468189031484023,0.980957,0.169434,0.368164,0.98088,0.181536,0.469212,0.994657,0.156734,0.431164,0.97628,0.156436,0.473512,-0.156734,-0.994657,0.431164,-0.156436,-0.97628,0.473512,-0.156585,-0.985469,0.452338,-0.147767,-0.956404,0.426435,-0.146693,-0.933726,0.393419,
1468189031490083,0.954102,0.17041,0.401855,0.94794,0.19398,0.496296,0.967802,0.15771,0.464855,0.94334,0.16888,0.500596,-0.15771,-0.967802,0.464855,-0.16888,-0.94334,0.500596,-0.163295,-0.955571,0.482726,-0.145296,-0.953091,0.432592,-0.146972,-0.934157,0.395046,
1468189031496150,0.910645,0.169434,0.437012,0.914268,0.167628,0.521916,0.924345,0.156734,0.500012,0.909668,0.142528,0.526216,-0.156734,-0.924345,0.500012,-0.142528,-0.909668,0.526216,-0.149631,-0.917006,0.513114,-0.142264,-0.948436,0.440274,-0.146866,-0.933826,0.39699,
1468189031502210,0.887207,0.127441,0.444824,0.884256,0.144204,0.535824,0.900907,0.114741,0.507824,0.879656,0.119104,0.540124,-0.114741,-0.900907,0.507824,-0.119104,-0.879656,0.540124,-0.116923,-0.890282,0.523974,-0.138395,-0.942645,0.448163,-0.146164,-0.933002,0.39903,
1468189031508273,0.836426,0.117676,0.477051,0.829356,0.126636,0.549,0.850126,0.104976,0.540051,0.824756,0.101536,0.5533,-0.104976,-0.850126,0.540051,-0.101536,-0.824756,0.5533,-0.103256,-0.837441,0.546675,-0.134203,-0.935158,0.456395,-0.145048,-0.931227,0.401422,
1468189031514332,0.809082,0.114258,0.462402,0.795684,0.13542,0.551928,0.822782,0.101558,0.525402,0.791084,0.11032,0.556228,-0.101558,-0.822782,0.525402,-0.11032,-0.791084,0.556228,-0.105939,-0.806933,0.540815,-0.13103,-0.92766,0.463973,-0.143998,-0.929058,0.403612,
1468189031520393,0.777832,0.0966797,0.493652,0.776652,0.119316,0.573888,0.791532,0.0839797,0.556652,0.772052,0.094216,0.578188,-0.0839797,-0.791532,0.556652,-0.094216,-0.772052,0.578188,-0.0890978,-0.781792,0.56742,-0.128095,-0.920649,0.471405,-0.142491,-0.926679,0.406216,
1468189031526453,0.749023,0.0737305,0.509766,0.76494,0.08784,0.575352,0.762723,0.0610305,0.572766,0.76034,0.06274,0.579652,-0.0610305,-0.762723,0.572766,-0.06274,-0.76034,0.579652,-0.0618852,-0.761532,0.576209,-0.124343,-0.913571,0.477927,-0.140565,-0.924053,0.409151,
1468189031532529,0.744629,0.0668945,0.538086,0.745176,0.077592,0.581208,0.758329,0.0541945,0.601086,0.740576,0.052492,0.585508,-0.0541945,-0.758329,0.601086,-0.052492,-0.740576,0.585508,-0.0533433,-0.749452,0.593297,-0.120615,-0.906859,0.484773,-0.138643,-0.921142,0.412291,
1468189031538585,0.734863,0.0693359,0.515137,0.745176,0.100284,0.581208,0.748563,0.0566359,0.578137,0.740576,0.075184,0.585508,-0.0566359,-0.748563,0.578137,-0.075184,-0.740576,0.585508,-0.06591,-0.74457,0.581822,-0.118119,-0.900788,0.491199,-0.13678,-0.918126,0.415316,
1468189031544647,0.736816,0.0649414,0.534668,0.73566,0.08052,0.58926,0.750516,0.0522414,0.597668,0.73106,0.05542,0.59356,-0.0522414,-0.750516,0.597668,-0.05542,-0.73106,0.59356,-0.0538307,-0.740788,0.595614,-0.115312,-0.894887,0.49752,-0.134711,-0.914929,0.418651,
1468189031550708,0.720215,0.0571289,0.525879,0.738588,0.076128,0.605364,0.733915,0.0444289,0.588879,0.733988,0.051028,0.609664,-0.0444289,-0.733915,0.588879,-0.051028,-0.733988,0.609664,-0.0477285,-0.733951,0.599271,-0.112286,-0.888481,0.50375,-0.132437,-0.911782,0.42229,
1468189031556775,0.702637,0.09375,0.54834,0.71736,0.12078,0.608292,0.716337,0.08105,0.61134,0.71276,0.09568,0.612592,-0.08105,-0.716337,0.61134,-0.09568,-0.71276,0.612592,-0.088365,-0.714548,0.611966,-0.111803,-0.880463,0.511383,-0.130853,-0.908256,0.426309,
1468189031562836,0.704102,0.081543,0.555176,0.723216,0.09882,0.602436,0.717802,0.068843,0.618176,0.718616,0.07372,0.606736,-0.068843,-0.717802,0.618176,-0.07372,-0.718616,0.606736,-0.0712815,-0.718209,0.612456,-0.110473,-0.870975,0.519272,-0.129205,-0.90481,0.430464,
1468189031568909,0.720703,0.0678711,0.575684,0.726144,0.063684,0.650748,0.734403,0.0551711,0.638684,0.721544,0.038584,0.655048,-0.0551711,-0.734403,0.638684,-0.038584,-0.721544,0.655048,-0.0468775,-0.727974,0.646866,-0.107606,-0.859558,0.529499,-0.127127,-0.90156,0.435155,
1468189031574972,0.73877,0.0732422,0.583984,0.75396,0.084912,0.63684,0.75247,0.0605422,0.646984,0.74936,0.059812,0.64114,-0.0605422,-0.75247,0.646984,-0.059812,-0.74936,0.64114,-0.0601771,-0.750915,0.644062,-0.10345,-0.847165,0.539524,-0.125431,-0.898859,0.439749,
1468189031581032,0.746582,0.0820312,0.557129,0.753228,0.09882,0.64416,0.760282,0.0693313,0.620129,0.748628,0.07372,0.64846,-0.0693313,-0.760282,0.620129,-0.07372,-0.748628,0.64846,-0.0715256,-0.754455,0.634294,-0.0983493,-0.834083,0.549982,-0.123944,-0.896469,0.443913,
1468189031587165,0.734375,0.109375,0.620605,0.737856,0.114192,0.65514,0.748075,0.096675,0.683605,0.733256,0.089092,0.65944,-0.096675,-0.748075,0.683605,-0.089092,-0.733256,0.65944,-0.0928835,-0.740665,0.671523,-0.0945723,-0.81939,0.563071,-0.123088,-0.893752,0.448892,
1468189031593224,0.728027,0.105957,0.567383,0.72102,0.111264,0.63684,0.741727,0.093257,0.630383,0.71642,0.086164,0.64114,-0.093257,-0.741727,0.630383,-0.086164,-0.71642,0.64114,-0.0897105,-0.729074,0.635761,-0.0915886,-0.803745,0.574078,-0.122209,-0.890839,0.453305,
1468189031599286,0.729004,0.0483398,0.585449,0.737124,0.05856,0.650748,0.742704,0.0356398,0.648449,0.732524,0.03346,0.655048,-0.0356398,-0.742704,0.648449,-0.03346,-0.732524,0.655048,-0.0345499,-0.737614,0.651749,-0.0861397,-0.788912,0.584098,-0.120446,-0.888065,0.458095,
1468189031605347,0.730957,0.0170898,0.574219,0.736392,0.026352,0.645624,0.744657,0.00438984,0.637219,0.731792,0.001252,0.649924,-0.00438984,-0.744657,0.637219,-0.001252,-0.731792,0.649924,-0.00282092,-0.738225,0.643571,-0.0784515,-0.77655,0.593659,-0.118039,-0.885329,0.462527,
1468189031611885,0.707031,0.0136719,0.570801,0.700524,0.031476,0.635376,0.720731,0.000971876,0.633801,0.695924,0.006376,0.639676,-0.000971876,-0.720731,0.633801,-0.006376,-0.695924,0.639676,-0.00367394,-0.708328,0.636738,-0.0704705,-0.764188,0.60136,-0.11578,-0.881933,0.466993,
1468189031619413,0.711426,0.0136719,0.61377,0.710772,0.026352,0.685884,0.725126,0.000971876,0.67677,0.706172,0.001252,0.690184,-0.000971876,-0.725126,0.67677,-0.001252,-0.706172,0.690184,-0.00111194,-0.715649,0.683477,-0.0630445,-0.75412,0.609878,-0.113599,-0.878453,0.472272,
1468189031625474,0.703125,0.00585938,0.620605,0.691008,0.024156,0.682224,0.716825,-0.00684062,0.683605,0.686408,-0.000944,0.686524,0.00684062,-0.716825,0.683605,0.000944,-0.686408,0.686524,0.00389231,-0.701616,0.685065,-0.0570038,-0.744687,0.617933,-0.111427,-0.8747,0.477818,
1468189031631534,0.654785,0.0205078,0.625,0.665388,0.046116,0.68442,0.668485,0.00780781,0.688,0.660788,0.021016,0.68872,-0.00780781,-0.668485,0.688,-0.021016,-0.660788,0.68872,-0.0144119,-0.664637,0.68836,-0.0525616,-0.736046,0.625017,-0.109629,-0.870384,0.483273,
1468189031637597,0.625488,0.0463867,0.601074,0.626592,0.071736,0.656604,0.639188,0.0336867,0.664074,0.621992,0.046636,0.660904,-0.0336867,-0.639188,0.664074,-0.046636,-0.621992,0.660904,-0.0401614,-0.63059,0.662489,-0.0492727,-0.727229,0.631101,-0.108342,-0.865588,0.488344,
1468189031643747,0.647949,0.0537109,0.624512,0.650748,0.06222,0.70272,0.661649,0.0410109,0.687512,0.646148,0.03712,0.70702,-0.0410109,-0.661649,0.687512,-0.03712,-0.646148,0.70702,-0.0390655,-0.653899,0.697266,-0.0467711,-0.720834,0.637593,-0.107355,-0.861476,0.493902,
1468189031649809,0.657715,-0.00830078,0.611816,0.652944,0.006588,0.672708,0.671415,-0.0210008,0.674816,0.648344,-0.018512,0.677008,0.0210008,-0.671415,0.674816,0.018512,-0.648344,0.677008,0.0197564,-0.659879,0.675912,-0.042689,-0.715752,0.642578,-0.105478,-0.857532,0.499042,
1468189031655879,0.638184,-0.012207,0.580078,0.636108,-0.001464,0.659532,0.651884,-0.024907,0.643078,0.631508,-0.026564,0.663832,0.024907,-0.651884,0.643078,0.026564,-0.631508,0.663832,0.0257355,-0.641696,0.653455,-0.0387351,-0.710364,0.645586,-0.103468,-0.853224,0.504033,
1468189031661956,0.668945,-0.0605469,0.60498,0.671976,-0.033672,0.665388,0.682645,-0.0732469,0.66798,0.667376,-0.058772,0.669688,0.0732469,-0.682645,0.66798,0.058772,-0.667376,0.669688,0.0660094,-0.675011,0.668834,-0.0321391,-0.706886,0.649937,-0.100908,-0.849341,0.509334,
1468189031668038,0.644043,-0.0610352,0.571777,0.641964,-0.030012,0.65514,0.657743,-0.0737352,0.634777,0.637364,-0.055112,0.65944,0.0737352,-0.657743,0.634777,0.055112,-0.637364,0.65944,0.0644236,-0.647553,0.647109,-0.0262264,-0.702224,0.652511,-0.0983002,-0.845135,0.514217,
1468189031674099,0.64209,-0.034668,0.602051,0.643428,-0.009516,0.663192,0.65579,-0.047368,0.665051,0.638828,-0.034616,0.667492,0.047368,-0.65579,0.665051,0.034616,-0.638828,0.667492,0.040992,-0.647309,0.666271,-0.0217903,-0.697892,0.655861,-0.0958941,-0.840988,0.519088,
1468189031680158,0.640625,-0.00927734,0.604492,0.644892,0.011712,0.68076,0.654325,-0.0219773,0.667492,0.640292,-0.013388,0.68506,0.0219773,-0.654325,0.667492,0.013388,-0.640292,0.68506,0.0176827,-0.647308,0.676276,-0.016488,-0.69453,0.659077,-0.0937463,-0.836912,0.524057,
1468189031686217,0.652344,0.00195312,0.626465,0.660996,0.010248,0.696132,0.666044,-0.0107469,0.689465,0.656396,-0.014852,0.700432,0.0107469,-0.666044,0.689465,0.014852,-0.656396,0.700432,0.0127994,-0.66122,0.694948,-0.0122839,-0.691681,0.663201,-0.0915355,-0.833054,0.529207,
1468189031692280,0.65332,-0.0102539,0.641113,0.660996,0.027816,0.701256,0.66702,-0.0229539,0.704113,0.656396,0.002716,0.705556,0.0229539,-0.66702,0.704113,-0.002716,-0.656396,0.705556,0.010119,-0.661708,0.704835,-0.00943409,-0.688368,0.6661,-0.0890337,-0.829118,0.53445,
1468189031698358,0.649902,0.0166016,0.643555,0.654408,0.031476,0.70638,0.663602,0.00390156,0.706555,0.649808,0.006376,0.71068,-0.00390156,-0.663602,0.706555,-0.006376,-0.649808,0.71068,-0.00513878,-0.656705,0.708617,-0.00668218,-0.683657,0.669328,-0.0867761,-0.825136,0.539836,
1468189031704429,0.665039,-0.00244141,0.698242,0.670512,0.009516,0.764208,0.678739,-0.0151414,0.761242,0.665912,-0.015584,0.768508,0.0151414,-0.678739,0.761242,0.015584,-0.665912,0.768508,0.0153627,-0.672326,0.764875,-0.00233776,-0.679551,0.675857,-0.0841035,-0.821099,0.546074,
1468189031710489,0.621582,0.00830078,0.654785,0.624396,0.0366,0.719556,0.635282,-0.00439922,0.717785,0.619796,0.0115,0.723856,0.00439922,-0.635282,0.717785,-0.0115,-0.619796,0.723856,-0.00355039,-0.627539,0.720821,0.00212889,-0.673894,0.678322,-0.0814757,-0.815635,0.551932,
1468189031716548,0.577637,0.0322266,0.606934,0.595116,0.060756,0.677832,0.591337,0.0195266,0.669934,0.590516,0.035656,0.682132,-0.0195266,-0.591337,0.669934,-0.035656,-0.590516,0.682132,-0.0275913,-0.590926,0.676033,0.00523485,-0.666987,0.680335,-0.0792607,-0.809296,0.557141,
1468189031722605,0.624512,-0.000488281,0.622559,0.624396,-0.002928,0.69906,0.638212,-0.0131883,0.685559,0.619796,-0.028028,0.70336,0.0131883,-0.638212,0.685559,0.028028,-0.619796,0.70336,0.0206081,-0.629004,0.694459,0.00799276,-0.661556,0.682471,-0.0759536,-0.802932,0.562781,
1468189031728756,0.648926,-0.0791016,0.652832,0.658068,-0.061488,0.712236,0.662626,-0.0918016,0.715832,0.653468,-0.086588,0.716536,0.0918016,-0.662626,0.715832,0.086588,-0.653468,0.716536,0.0891948,-0.658047,0.716184,0.0125935,-0.657547,0.686101,-0.0712085,-0.796834,0.568732,
1468189031734817,0.633789,-0.107422,0.599121,0.632448,-0.08052,0.67344,0.647489,-0.120122,0.662121,0.627848,-0.10562,0.67774,0.120122,-0.647489,0.662121,0.10562,-0.627848,0.67774,0.112871,-0.637669,0.669931,0.0184208,-0.654015,0.687761,-0.0657819,-0.790431,0.573904,
1468189031740871,0.599609,-0.0913086,0.607422,0.608292,-0.071736,0.680028,0.613309,-0.104009,0.670422,0.603692,-0.096836,0.684328,0.104009,-0.613309,0.670422,0.096836,-0.603692,0.684328,0.100422,-0.608501,0.677375,0.0234975,-0.648657,0.687456,-0.0606035,-0.783738,0.579203,
1468189031746933,0.597168,-0.078125,0.615723,0.611952,-0.055632,0.681492,0.610868,-0.090825,0.678723,0.607352,-0.080732,0.685792,0.090825,-0.610868,0.678723,0.080732,-0.607352,0.685792,0.0857785,-0.60911,0.682257,0.0275918,-0.644032,0.687315,-0.0559357,-0.777121,0.58447,
1468189031752994,0.619141,-0.078125,0.625488,0.622932,-0.052704,0.685884,0.632841,-0.090825,0.688488,0.618332,-0.077804,0.690184,0.090825,-0.632841,0.688488,0.077804,-0.618332,0.690184,0.0843145,-0.625586,0.689336,0.0325281,-0.642079,0.687364,-0.0514122,-0.771095,0.589592,
1468189031759053,0.629395,-0.0874023,0.619141,0.62586,-0.068808,0.68442,0.643095,-0.100102,0.682141,0.62126,-0.093908,0.68872,0.100102,-0.643095,0.682141,0.093908,-0.62126,0.68872,0.0970052,-0.632177,0.68543,0.0393865,-0.642159,0.688511,-0.0469722,-0.765682,0.594528,
1468189031765112,0.61084,-0.0888672,0.605469,0.603168,-0.057828,0.690276,0.62454,-0.101567,0.668469,0.598568,-0.082928,0.694576,0.101567,-0.62454,0.668469,0.082928,-0.598568,0.694576,0.0922476,-0.611554,0.681522,0.0459521,-0.640041,0.687724,-0.0429714,-0.760508,0.598907,
1468189031771182,0.619629,-0.10498,0.660645,0.614148,-0.079788,0.716628,0.633329,-0.11768,0.723645,0.609548,-0.104888,0.720928,0.11768,-0.633329,0.723645,0.104888,-0.609548,0.720928,0.111284,-0.621438,0.722286,0.0505285,-0.638119,0.690043,-0.0388344,-0.755814,0.603516,
1468189031777252,0.591797,-0.126953,0.618164,0.592188,-0.101016,0.69906,0.605497,-0.139653,0.681164,0.587588,-0.126116,0.70336,0.139653,-0.605497,0.681164,0.126116,-0.587588,0.70336,0.132885,-0.596542,0.692262,0.055886,-0.635862,0.691983,-0.0344879,-0.751028,0.607448,
1468189031783312,0.57959,-0.136719,0.644531,0.583404,-0.106872,0.709308,0.59329,-0.149419,0.707531,0.578804,-0.131972,0.713608,0.149419,-0.59329,0.707531,0.131972,-0.578804,0.713608,0.140695,-0.586047,0.71057,0.0596202,-0.631414,0.69407,-0.0302126,-0.746362,0.611735,
1468189031789376,0.552246,-0.119629,0.653809,0.55266,-0.097356,0.712236,0.565946,-0.132329,0.716809,0.54806,-0.122456,0.716536,0.132329,-0.565946,0.716809,0.122456,-0.54806,0.716536,0.127392,-0.557003,0.716672,0.0627687,-0.626886,0.697548,-0.0262566,-0.741333,0.61586,
1468189031795452,0.576172,-0.11377,0.70459,0.579744,-0.086376,0.752496,0.589872,-0.12647,0.76759,0.575144,-0.111476,0.756796,0.12647,-0.589872,0.76759,0.111476,-0.575144,0.756796,0.118973,-0.582508,0.762193,0.0666677,-0.623646,0.702344,-0.0224694,-0.736673,0.620652,
1468189031801512,0.564941,-0.116699,0.674316,0.571692,-0.079788,0.74298,0.578641,-0.129399,0.737316,0.567092,-0.104888,0.74728,0.129399,-0.578641,0.737316,0.104888,-0.567092,0.74728,0.117144,-0.572867,0.742298,0.0716408,-0.619924,0.705645,-0.0188835,-0.731639,0.625368,
